sample_id,site_id,day,month,year,taxon_id,taxon,abundance,listed in freshwaterecology.com
117000018_23.04.2008,117000018,23,4,2008,18489,Noterus crassicornis,1,
117000018_18.05.2009,117000018,18,5,2009,18489,Noterus crassicornis,1,
117000018_20.05.2010,117000018,20,5,2010,18489,Noterus crassicornis,2,
117000018_19.04.2011,117000018,19,4,2011,18489,Noterus crassicornis,1,
117000018_06.05.2013,117000018,6,5,2013,18489,Noterus crassicornis,7,
117000018_13.04.2016,117000018,13,4,2016,18489,Noterus crassicornis,1,
117000018_24.04.2017,117000018,24,4,2017,18489,Noterus crassicornis,1.43,
117000018_23.04.2018,117000018,23,4,2018,18489,Noterus crassicornis,27.5,
117000018_23.04.2019,117000018,23,4,2019,18489,Noterus crassicornis,7.15,
117000019_04.09.1996,117000019,4,9,1996,18489,Noterus crassicornis,1,
117000019_14.10.1998,117000019,14,10,1998,18489,Noterus crassicornis,3,
117000019_08.09.2011,117000019,8,9,2011,18489,Noterus crassicornis,1,
117000019_09.09.2013,117000019,9,9,2013,18489,Noterus crassicornis,3,
117000019_18.09.2014,117000019,18,9,2014,18489,Noterus crassicornis,3,
117000019_21.09.2015,117000019,21,9,2015,18489,Noterus crassicornis,1,
117000019_05.09.2016,117000019,5,9,2016,18489,Noterus crassicornis,6,
117000004_15.09.2009,117000004,15,9,2009,18563,Ochthebius minimus,4,
117000010_16.04.1984,117000010,16,4,1984,18600,Ochthebius sp.,1,
117000013_12.10.2004,117000013,12,10,2004,18600,Ochthebius sp.,1,
117000014_12.09.1984,117000014,12,9,1984,18600,Ochthebius sp.,2,
117000001_10.05.1984,117000001,10,5,1984,18613,Orectochilus villosus,3,
117000001_24.04.1985,117000001,24,4,1985,18613,Orectochilus villosus,1,
117000001_22.04.1986,117000001,22,4,1986,18613,Orectochilus villosus,3,
117000001_13.05.1987,117000001,13,5,1987,18613,Orectochilus villosus,1.66,
117000001_17.04.1989,117000001,17,4,1989,18613,Orectochilus villosus,0.77,
117000001_21.05.1990,117000001,21,5,1990,18613,Orectochilus villosus,1,
117000001_11.04.2005,117000001,11,4,2005,18613,Orectochilus villosus,62.5,
117000001_09.04.2014,117000001,9,4,2014,18613,Orectochilus villosus,8,
117000005_02.04.2019,117000005,2,4,2019,18613,Orectochilus villosus,1,
117000009_03.05.2011,117000009,3,5,2011,18613,Orectochilus villosus,1,
117000011_11.10.1994,117000011,11,10,1994,18613,Orectochilus villosus,6,
117000012_07.04.2015,117000012,7,4,2015,18613,Orectochilus villosus,1,
117000013_03.09.1986,117000013,3,9,1986,18613,Orectochilus villosus,1,
117000015_04.09.1985,117000015,4,9,1985,18613,Orectochilus villosus,1,
117000015_18.09.1986,117000015,18,9,1986,18613,Orectochilus villosus,1,
117000015_08.09.1992,117000015,8,9,1992,18613,Orectochilus villosus,3,
117000015_14.09.1999,117000015,14,9,1999,18613,Orectochilus villosus,7,
117000015_08.10.2007,117000015,8,10,2007,18613,Orectochilus villosus,2,
117000015_18.10.2010,117000015,18,10,2010,18613,Orectochilus villosus,1,
117000015_24.10.2011,117000015,24,10,2011,18613,Orectochilus villosus,1,
117000015_03.10.2012,117000015,3,10,2012,18613,Orectochilus villosus,2,
117000016_14.04.2016,117000016,14,4,2016,18613,Orectochilus villosus,8,
117000017_18.09.1985,117000017,18,9,1985,18613,Orectochilus villosus,5,
117000017_25.09.1986,117000017,25,9,1986,18613,Orectochilus villosus,1,
117000017_10.09.1987,117000017,10,9,1987,18613,Orectochilus villosus,2,
117000017_26.09.1988,117000017,26,9,1988,18613,Orectochilus villosus,1,
117000017_06.11.1990,117000017,6,11,1990,18613,Orectochilus villosus,3,
117000017_08.11.1993,117000017,8,11,1993,18613,Orectochilus villosus,5,
117000017_30.10.1995,117000017,30,10,1995,18613,Orectochilus villosus,2,
117000017_03.09.1996,117000017,3,9,1996,18613,Orectochilus villosus,2,
117000017_09.09.1999,117000017,9,9,1999,18613,Orectochilus villosus,1,
117000017_23.10.2000,117000017,23,10,2000,18613,Orectochilus villosus,1,
117000017_22.10.2001,117000017,22,10,2001,18613,Orectochilus villosus,6,
117000017_05.11.2002,117000017,5,11,2002,18613,Orectochilus villosus,2,
117000017_22.09.2003,117000017,22,9,2003,18613,Orectochilus villosus,5,
117000017_05.10.2004,117000017,5,10,2004,18613,Orectochilus villosus,4,
117000017_10.10.2005,117000017,10,10,2005,18613,Orectochilus villosus,23,
117000017_06.11.2006,117000017,6,11,2006,18613,Orectochilus villosus,2,
117000017_08.10.2007,117000017,8,10,2007,18613,Orectochilus villosus,1,
117000017_24.10.2011,117000017,24,10,2011,18613,Orectochilus villosus,9,
117000017_03.10.2012,117000017,3,10,2012,18613,Orectochilus villosus,10,
117000017_07.09.2015,117000017,7,9,2015,18613,Orectochilus villosus,4,
117000017_08.09.2016,117000017,8,9,2016,18613,Orectochilus villosus,1,
117000019_12.09.2002,117000019,12,9,2002,18613,Orectochilus villosus,1,
117000004_23.09.2003,117000004,23,9,2003,18625,Oulimnius rivularis,1,
117000007_28.04.2014,117000007,28,4,2014,18625,Oulimnius rivularis,1,
117000010_28.04.2014,117000010,28,4,2014,18625,Oulimnius rivularis,3,
117000018_02.05.2005,117000018,2,5,2005,18625,Oulimnius rivularis,1,
117000018_09.05.2006,117000018,9,5,2006,18625,Oulimnius rivularis,2,
117000018_23.04.2008,117000018,23,4,2008,18625,Oulimnius rivularis,9,
117000018_18.05.2009,117000018,18,5,2009,18625,Oulimnius rivularis,1,
117000018_20.05.2010,117000018,20,5,2010,18625,Oulimnius rivularis,3,
117000018_19.04.2011,117000018,19,4,2011,18625,Oulimnius rivularis,63,
117000018_03.05.2012,117000018,3,5,2012,18625,Oulimnius rivularis,23,
117000018_06.05.2013,117000018,6,5,2013,18625,Oulimnius rivularis,32,
117000018_07.04.2015,117000018,7,4,2015,18625,Oulimnius rivularis,8,
117000018_13.04.2016,117000018,13,4,2016,18625,Oulimnius rivularis,7,
117000018_24.04.2017,117000018,24,4,2017,18625,Oulimnius rivularis,1.43,
117000018_23.04.2018,117000018,23,4,2018,18625,Oulimnius rivularis,2.5,
117000002_06.08.2007,117000002,6,8,2007,18629,Oulimnius tuberculatus,3,
117000002_14.09.2009,117000002,14,9,2009,18629,Oulimnius tuberculatus,1,
117000004_20.09.2004,117000004,20,9,2004,18629,Oulimnius tuberculatus,1,
117000007_10.05.2011,117000007,10,5,2011,18629,Oulimnius tuberculatus,1,
117000007_21.04.2016,117000007,21,4,2016,18629,Oulimnius tuberculatus,1,
117000009_15.06.2009,117000009,15,6,2009,18629,Oulimnius tuberculatus,1,
117000010_18.05.1988,117000010,18,5,1988,18629,Oulimnius tuberculatus,1,
117000010_19.04.2010,117000010,19,4,2010,18629,Oulimnius tuberculatus,2,
117000010_18.04.2012,117000010,18,4,2012,18629,Oulimnius tuberculatus,2,
117000010_11.04.2013,117000010,11,4,2013,18629,Oulimnius tuberculatus,2,
117000010_28.04.2014,117000010,28,4,2014,18629,Oulimnius tuberculatus,2,
117000010_18.04.2018,117000010,18,4,2018,18629,Oulimnius tuberculatus,10,
117000011_11.10.1994,117000011,11,10,1994,18629,Oulimnius tuberculatus,5,
117000011_11.10.1995,117000011,11,10,1995,18629,Oulimnius tuberculatus,1,
117000011_16.09.1997,117000011,16,9,1997,18629,Oulimnius tuberculatus,1,
117000011_07.09.1998,117000011,7,9,1998,18629,Oulimnius tuberculatus,1,
117000011_05.10.2004,117000011,5,10,2004,18629,Oulimnius tuberculatus,1,
117000011_19.10.2009,117000011,19,10,2009,18629,Oulimnius tuberculatus,1,
117000012_06.05.2009,117000012,6,5,2009,18629,Oulimnius tuberculatus,7,
117000012_05.05.2010,117000012,5,5,2010,18629,Oulimnius tuberculatus,2,
117000012_02.05.2011,117000012,2,5,2011,18629,Oulimnius tuberculatus,1,
117000012_25.04.2012,117000012,25,4,2012,18629,Oulimnius tuberculatus,2,
117000012_30.04.2014,117000012,30,4,2014,18629,Oulimnius tuberculatus,2,
117000012_01.05.2017,117000012,1,5,2017,18629,Oulimnius tuberculatus,0.71,
117000013_06.09.1994,117000013,6,9,1994,18629,Oulimnius tuberculatus,2,
117000013_20.11.2001,117000013,20,11,2001,18629,Oulimnius tuberculatus,3,
117000013_12.10.2004,117000013,12,10,2004,18629,Oulimnius tuberculatus,8,
117000013_26.10.2009,117000013,26,10,2009,18629,Oulimnius tuberculatus,8,
117000013_08.10.2012,117000013,8,10,2012,18629,Oulimnius tuberculatus,4,
117000014_12.09.1984,117000014,12,9,1984,18629,Oulimnius tuberculatus,1,
117000014_20.09.1988,117000014,20,9,1988,18629,Oulimnius tuberculatus,1,
117000014_12.10.1993,117000014,12,10,1993,18629,Oulimnius tuberculatus,21,
117000014_06.09.1994,117000014,6,9,1994,18629,Oulimnius tuberculatus,8,
117000014_12.09.1995,117000014,12,9,1995,18629,Oulimnius tuberculatus,11,
117000014_29.09.1998,117000014,29,9,1998,18629,Oulimnius tuberculatus,2,
117000014_20.11.2001,117000014,20,11,2001,18629,Oulimnius tuberculatus,14,
117000014_12.10.2004,117000014,12,10,2004,18629,Oulimnius tuberculatus,1,
117000014_15.10.2007,117000014,15,10,2007,18629,Oulimnius tuberculatus,1,
117000014_05.10.2009,117000014,5,10,2009,18629,Oulimnius tuberculatus,1,
117000015_22.10.1984,117000015,22,10,1984,18629,Oulimnius tuberculatus,1,
117000015_04.09.1985,117000015,4,9,1985,18629,Oulimnius tuberculatus,7,
117000015_18.09.1986,117000015,18,9,1986,18629,Oulimnius tuberculatus,1,
117000015_15.09.1988,117000015,15,9,1988,18629,Oulimnius tuberculatus,1,
117000015_10.09.1991,117000015,10,9,1991,18629,Oulimnius tuberculatus,5,
117000015_08.09.1992,117000015,8,9,1992,18629,Oulimnius tuberculatus,36,
117000015_16.09.1997,117000015,16,9,1997,18629,Oulimnius tuberculatus,2,
117000015_07.09.1998,117000015,7,9,1998,18629,Oulimnius tuberculatus,2,
117000015_14.09.1999,117000015,14,9,1999,18629,Oulimnius tuberculatus,6,
117000015_23.10.2001,117000015,23,10,2001,18629,Oulimnius tuberculatus,8,
117000015_05.10.2004,117000015,5,10,2004,18629,Oulimnius tuberculatus,6,
117000015_01.11.2005,117000015,1,11,2005,18629,Oulimnius tuberculatus,5,
117000015_30.10.2006,117000015,30,10,2006,18629,Oulimnius tuberculatus,1,
117000015_08.10.2007,117000015,8,10,2007,18629,Oulimnius tuberculatus,1,
117000015_01.10.2008,117000015,1,10,2008,18629,Oulimnius tuberculatus,16,
117000015_12.10.2009,117000015,12,10,2009,18629,Oulimnius tuberculatus,5,
117000015_18.10.2010,117000015,18,10,2010,18629,Oulimnius tuberculatus,2,
117000015_24.10.2011,117000015,24,10,2011,18629,Oulimnius tuberculatus,4,
117000015_03.10.2012,117000015,3,10,2012,18629,Oulimnius tuberculatus,6,
117000016_24.05.2005,117000016,24,5,2005,18629,Oulimnius tuberculatus,2,
117000016_04.05.2009,117000016,4,5,2009,18629,Oulimnius tuberculatus,14,
117000016_25.04.2012,117000016,25,4,2012,18629,Oulimnius tuberculatus,37,
117000016_16.04.2013,117000016,16,4,2013,18629,Oulimnius tuberculatus,25,
117000016_08.04.2014,117000016,8,4,2014,18629,Oulimnius tuberculatus,18,
117000016_20.04.2015,117000016,20,4,2015,18629,Oulimnius tuberculatus,30,
117000016_14.04.2016,117000016,14,4,2016,18629,Oulimnius tuberculatus,6,
117000016_09.04.2018,117000016,9,4,2018,18629,Oulimnius tuberculatus,21,
117000016_01.04.2019,117000016,1,4,2019,18629,Oulimnius tuberculatus,30,
117000017_08.11.1983,117000017,8,11,1983,18629,Oulimnius tuberculatus,3,
117000017_18.09.1985,117000017,18,9,1985,18629,Oulimnius tuberculatus,1,
117000017_08.11.1993,117000017,8,11,1993,18629,Oulimnius tuberculatus,3,
117000017_30.10.1995,117000017,30,10,1995,18629,Oulimnius tuberculatus,8,
117000017_03.09.1996,117000017,3,9,1996,18629,Oulimnius tuberculatus,48,
117000017_16.09.1997,117000017,16,9,1997,18629,Oulimnius tuberculatus,67,
117000017_01.09.1998,117000017,1,9,1998,18629,Oulimnius tuberculatus,74,
117000017_09.09.1999,117000017,9,9,1999,18629,Oulimnius tuberculatus,52,
117000017_23.10.2000,117000017,23,10,2000,18629,Oulimnius tuberculatus,13,
117000017_22.10.2001,117000017,22,10,2001,18629,Oulimnius tuberculatus,16,
117000017_05.11.2002,117000017,5,11,2002,18629,Oulimnius tuberculatus,3,
117000017_22.09.2003,117000017,22,9,2003,18629,Oulimnius tuberculatus,110,
117000017_05.10.2004,117000017,5,10,2004,18629,Oulimnius tuberculatus,13,
117000017_10.10.2005,117000017,10,10,2005,18629,Oulimnius tuberculatus,39,
117000017_06.11.2006,117000017,6,11,2006,18629,Oulimnius tuberculatus,7,
117000017_08.10.2007,117000017,8,10,2007,18629,Oulimnius tuberculatus,2,
117000017_01.10.2008,117000017,1,10,2008,18629,Oulimnius tuberculatus,8,
117000017_12.10.2009,117000017,12,10,2009,18629,Oulimnius tuberculatus,2,
117000017_24.10.2011,117000017,24,10,2011,18629,Oulimnius tuberculatus,1,
117000017_03.10.2012,117000017,3,10,2012,18629,Oulimnius tuberculatus,3,
117000017_07.09.2015,117000017,7,9,2015,18629,Oulimnius tuberculatus,1,
117000017_08.09.2016,117000017,8,9,2016,18629,Oulimnius tuberculatus,1,
117000018_03.04.2002,117000018,3,4,2002,18629,Oulimnius tuberculatus,2,
117000002_29.09.2003,117000002,29,9,2003,18641,Peltodytes caesus,1,
117000006_03.04.2014,117000006,3,4,2014,18641,Peltodytes caesus,1,
117000007_02.05.1984,117000007,2,5,1984,18641,Peltodytes caesus,5,
117000007_08.05.1985,117000007,8,5,1985,18641,Peltodytes caesus,1,
117000007_01.05.1986,117000007,1,5,1986,18641,Peltodytes caesus,2,
117000007_09.05.2007,117000007,9,5,2007,18641,Peltodytes caesus,1,
117000007_12.05.2010,117000007,12,5,2010,18641,Peltodytes caesus,1,
117000007_10.05.2011,117000007,10,5,2011,18641,Peltodytes caesus,1,
117000009_06.04.2016,117000009,6,4,2016,18641,Peltodytes caesus,2,
117000018_03.04.2002,117000018,3,4,2002,18641,Peltodytes caesus,1,
117000018_02.05.2005,117000018,2,5,2005,18641,Peltodytes caesus,2,
117000018_03.05.2007,117000018,3,5,2007,18641,Peltodytes caesus,2,
117000018_07.04.2015,117000018,7,4,2015,18641,Peltodytes caesus,2,
117000018_24.04.2017,117000018,24,4,2017,18641,Peltodytes caesus,1.43,
117000001_21.05.1990,117000001,21,5,1990,18649,Platambus maculatus,1,
117000001_09.04.2014,117000001,9,4,2014,18649,Platambus maculatus,2,
117000005_21.04.2015,117000005,21,4,2015,18649,Platambus maculatus,1,
117000005_15.05.2017,117000005,15,5,2017,18649,Platambus maculatus,1,
117000010_18.05.2009,117000010,18,5,2009,18649,Platambus maculatus,1,
117000011_19.09.1984,117000011,19,9,1984,18649,Platambus maculatus,2,
117000011_04.09.1985,117000011,4,9,1985,18649,Platambus maculatus,1,
117000011_18.09.1986,117000011,18,9,1986,18649,Platambus maculatus,2,
117000011_06.09.1990,117000011,6,9,1990,18649,Platambus maculatus,2,
117000011_10.09.1991,117000011,10,9,1991,18649,Platambus maculatus,3,
117000011_08.09.1992,117000011,8,9,1992,18649,Platambus maculatus,4,
117000011_19.10.1993,117000011,19,10,1993,18649,Platambus maculatus,3,
117000011_11.10.1994,117000011,11,10,1994,18649,Platambus maculatus,1,
117000011_11.10.1995,117000011,11,10,1995,18649,Platambus maculatus,1,
117000011_16.09.1997,117000011,16,9,1997,18649,Platambus maculatus,14,
117000011_07.09.1998,117000011,7,9,1998,18649,Platambus maculatus,2,
117000011_23.10.2001,117000011,23,10,2001,18649,Platambus maculatus,16,
117000011_05.10.2004,117000011,5,10,2004,18649,Platambus maculatus,5,
117000011_08.10.2007,117000011,8,10,2007,18649,Platambus maculatus,8,
117000011_19.10.2009,117000011,19,10,2009,18649,Platambus maculatus,2,
117000011_03.10.2012,117000011,3,10,2012,18649,Platambus maculatus,7,
117000012_14.04.2016,117000012,14,4,2016,18649,Platambus maculatus,1,
117000012_01.05.2017,117000012,1,5,2017,18649,Platambus maculatus,2.13,
117000013_12.09.1995,117000013,12,9,1995,18649,Platambus maculatus,1,
117000013_15.10.1998,117000013,15,10,1998,18649,Platambus maculatus,1,
117000013_12.10.2004,117000013,12,10,2004,18649,Platambus maculatus,1,
117000013_26.10.2009,117000013,26,10,2009,18649,Platambus maculatus,1,
117000014_06.09.1994,117000014,6,9,1994,18649,Platambus maculatus,1,
117000014_05.10.2009,117000014,5,10,2009,18649,Platambus maculatus,1,
117000015_22.10.1984,117000015,22,10,1984,18649,Platambus maculatus,2,
117000015_06.09.1990,117000015,6,9,1990,18649,Platambus maculatus,4,
117000015_10.09.1991,117000015,10,9,1991,18649,Platambus maculatus,2,
117000015_19.10.1993,117000015,19,10,1993,18649,Platambus maculatus,51,
117000015_11.10.1994,117000015,11,10,1994,18649,Platambus maculatus,11,
117000015_11.10.1995,117000015,11,10,1995,18649,Platambus maculatus,4,
117000015_16.09.1997,117000015,16,9,1997,18649,Platambus maculatus,2,
117000015_05.11.2002,117000015,5,11,2002,18649,Platambus maculatus,2,
117000015_01.11.2005,117000015,1,11,2005,18649,Platambus maculatus,1,
117000015_30.10.2006,117000015,30,10,2006,18649,Platambus maculatus,1,
117000015_08.10.2007,117000015,8,10,2007,18649,Platambus maculatus,3,
117000015_01.10.2008,117000015,1,10,2008,18649,Platambus maculatus,6,
117000015_12.10.2009,117000015,12,10,2009,18649,Platambus maculatus,1,
117000015_18.10.2010,117000015,18,10,2010,18649,Platambus maculatus,5,
117000015_24.10.2011,117000015,24,10,2011,18649,Platambus maculatus,15,
117000015_03.10.2012,117000015,3,10,2012,18649,Platambus maculatus,15,
117000017_05.11.1981,117000017,5,11,1981,18649,Platambus maculatus,2,
117000017_03.11.1982,117000017,3,11,1982,18649,Platambus maculatus,1,
117000017_08.11.1983,117000017,8,11,1983,18649,Platambus maculatus,7,
117000017_18.09.1985,117000017,18,9,1985,18649,Platambus maculatus,8,
117000017_25.09.1986,117000017,25,9,1986,18649,Platambus maculatus,11,
117000017_10.09.1987,117000017,10,9,1987,18649,Platambus maculatus,9,
117000017_26.09.1988,117000017,26,9,1988,18649,Platambus maculatus,44,
117000017_09.09.1991,117000017,9,9,1991,18649,Platambus maculatus,2,
117000017_08.11.1993,117000017,8,11,1993,18649,Platambus maculatus,34,
117000017_30.10.1995,117000017,30,10,1995,18649,Platambus maculatus,7,
117000017_16.09.1997,117000017,16,9,1997,18649,Platambus maculatus,5,
117000017_01.09.1998,117000017,1,9,1998,18649,Platambus maculatus,10,
117000017_09.09.1999,117000017,9,9,1999,18649,Platambus maculatus,3,
117000017_23.10.2000,117000017,23,10,2000,18649,Platambus maculatus,5,
117000017_22.10.2001,117000017,22,10,2001,18649,Platambus maculatus,10,
117000017_05.11.2002,117000017,5,11,2002,18649,Platambus maculatus,2,
117000017_22.09.2003,117000017,22,9,2003,18649,Platambus maculatus,2,
117000017_05.10.2004,117000017,5,10,2004,18649,Platambus maculatus,1,
117000017_10.10.2005,117000017,10,10,2005,18649,Platambus maculatus,2,
117000017_06.11.2006,117000017,6,11,2006,18649,Platambus maculatus,2,
117000017_01.10.2008,117000017,1,10,2008,18649,Platambus maculatus,5,
117000017_12.10.2009,117000017,12,10,2009,18649,Platambus maculatus,1,
117000017_18.10.2010,117000017,18,10,2010,18649,Platambus maculatus,5,
117000017_24.10.2011,117000017,24,10,2011,18649,Platambus maculatus,3,
117000017_03.10.2012,117000017,3,10,2012,18649,Platambus maculatus,10,
117000017_10.09.2014,117000017,10,9,2014,18649,Platambus maculatus,1,
117000018_18.05.2009,117000018,18,5,2009,18649,Platambus maculatus,3,
117000018_19.04.2011,117000018,19,4,2011,18649,Platambus maculatus,1,
117000018_23.04.2018,117000018,23,4,2018,18649,Platambus maculatus,5,
117000019_14.09.1993,117000019,14,9,1993,18649,Platambus maculatus,2,
117000019_18.10.1995,117000019,18,10,1995,18649,Platambus maculatus,1,
117000019_04.09.1996,117000019,4,9,1996,18649,Platambus maculatus,1,
117000019_11.09.1997,117000019,11,9,1997,18649,Platambus maculatus,1,
117000019_14.10.1998,117000019,14,10,1998,18649,Platambus maculatus,1,
117000019_20.09.1999,117000019,20,9,1999,18649,Platambus maculatus,2,
117000019_27.09.2001,117000019,27,9,2001,18649,Platambus maculatus,1,
117000019_12.09.2002,117000019,12,9,2002,18649,Platambus maculatus,2,
117000019_25.09.2003,117000019,25,9,2003,18649,Platambus maculatus,2,
117000019_27.09.2004,117000019,27,9,2004,18649,Platambus maculatus,5,
117000019_12.09.2005,117000019,12,9,2005,18649,Platambus maculatus,1,
117000019_05.09.2006,117000019,5,9,2006,18649,Platambus maculatus,7,
117000019_22.09.2008,117000019,22,9,2008,18649,Platambus maculatus,2,
117000019_08.10.2009,117000019,8,10,2009,18649,Platambus maculatus,8,
117000019_08.09.2010,117000019,8,9,2010,18649,Platambus maculatus,1,
117000019_08.09.2011,117000019,8,9,2011,18649,Platambus maculatus,1,
117000019_21.09.2015,117000019,21,9,2015,18649,Platambus maculatus,1,
117000019_05.09.2016,117000019,5,9,2016,18649,Platambus maculatus,1,
117000006_08.05.2019,117000006,8,5,2019,18675,Rhantus exsoletus,1.43,
117000007_08.05.1985,117000007,8,5,1985,18675,Rhantus exsoletus,1,
117000009_01.05.1984,117000009,1,5,1984,18675,Rhantus exsoletus,1,
117000009_22.04.1987,117000009,22,4,1987,18675,Rhantus exsoletus,1,
117000009_08.05.2013,117000009,8,5,2013,18675,Rhantus exsoletus,1,
117000009_18.04.2018,117000009,18,4,2018,18675,Rhantus exsoletus,1.25,
117000014_12.09.1984,117000014,12,9,1984,18675,Rhantus exsoletus,1,
117000018_18.05.2009,117000018,18,5,2009,18675,Rhantus exsoletus,4,
117000018_20.05.2010,117000018,20,5,2010,18675,Rhantus exsoletus,1,
117000018_03.05.2012,117000018,3,5,2012,18675,Rhantus exsoletus,1,
117000018_06.05.2013,117000018,6,5,2013,18675,Rhantus exsoletus,3,
117000018_07.04.2015,117000018,7,4,2015,18675,Rhantus exsoletus,2,
117000018_23.04.2018,117000018,23,4,2018,18675,Rhantus exsoletus,5,
117000018_23.04.2019,117000018,23,4,2019,18675,Rhantus exsoletus,1.43,
117000007_24.04.2017,117000007,24,4,2017,18684,Rhantus suturalis,1,
117000010_09.04.2008,117000010,9,4,2008,18684,Rhantus suturalis,1,
117000015_03.11.1982,117000015,3,11,1982,18684,Rhantus suturalis,1,
117000015_05.10.2004,117000015,5,10,2004,18684,Rhantus suturalis,1,
117000007_21.04.2016,117000007,21,4,2016,18706,Scirtes sp.,2,
117000007_24.04.2017,117000007,24,4,2017,18706,Scirtes sp.,1,
117000007_18.04.2018,117000007,18,4,2018,18706,Scirtes sp.,1.25,
117000010_09.04.2008,117000010,9,4,2008,18706,Scirtes sp.,1,
117000010_18.04.2012,117000010,18,4,2012,18706,Scirtes sp.,1,
117000010_11.04.2013,117000010,11,4,2013,18706,Scirtes sp.,9,
117000010_28.04.2014,117000010,28,4,2014,18706,Scirtes sp.,5,
117000010_18.04.2016,117000010,18,4,2016,18706,Scirtes sp.,4,
117000010_18.04.2018,117000010,18,4,2018,18706,Scirtes sp.,18.75,
117000012_27.05.2013,117000012,27,5,2013,18706,Scirtes sp.,1,
117000014_08.10.2012,117000014,8,10,2012,18706,Scirtes sp.,1,
117000018_06.05.2013,117000018,6,5,2013,18706,Scirtes sp.,2,
117000018_07.04.2015,117000018,7,4,2015,18706,Scirtes sp.,1,
117000018_13.04.2016,117000018,13,4,2016,18706,Scirtes sp.,1,
117000018_24.04.2017,117000018,24,4,2017,18706,Scirtes sp.,7.15,
117000018_23.04.2019,117000018,23,4,2019,18706,Scirtes sp.,1.43,
117000007_26.05.1988,117000007,26,5,1988,18712,Spercheus emarginatus,2,
117000001_21.06.1982,117000001,21,6,1982,18736,Stictotarsus duodecimpustulatus,1,
117000001_23.05.1983,117000001,23,5,1983,18736,Stictotarsus duodecimpustulatus,1,
117000001_11.04.2005,117000001,11,4,2005,18736,Stictotarsus duodecimpustulatus,20,
117000001_09.04.2014,117000001,9,4,2014,18736,Stictotarsus duodecimpustulatus,2,
117000002_29.09.2003,117000002,29,9,2003,18736,Stictotarsus duodecimpustulatus,1,
117000002_06.08.2007,117000002,6,8,2007,18736,Stictotarsus duodecimpustulatus,1,
117000013_02.09.1992,117000013,2,9,1992,18736,Stictotarsus duodecimpustulatus,1,
117000014_12.09.1984,117000014,12,9,1984,18736,Stictotarsus duodecimpustulatus,3,
117000014_10.09.1985,117000014,10,9,1985,18736,Stictotarsus duodecimpustulatus,1,
117000014_12.10.1993,117000014,12,10,1993,18736,Stictotarsus duodecimpustulatus,1,
117000014_06.09.1994,117000014,6,9,1994,18736,Stictotarsus duodecimpustulatus,1,
117000014_05.10.2009,117000014,5,10,2009,18736,Stictotarsus duodecimpustulatus,3,
117000017_10.09.1987,117000017,10,9,1987,18736,Stictotarsus duodecimpustulatus,1,
117000017_09.09.1991,117000017,9,9,1991,18736,Stictotarsus duodecimpustulatus,1,
117000017_01.09.1998,117000017,1,9,1998,18736,Stictotarsus duodecimpustulatus,1,
117000018_03.04.2002,117000018,3,4,2002,18736,Stictotarsus duodecimpustulatus,1,
117000002_19.09.2005,117000002,19,9,2005,19129,Nymphula nitidulata,1,19129
117000002_26.09.2018,117000002,26,9,2018,19129,Nymphula nitidulata,1,19129
117000012_01.05.2017,117000012,1,5,2017,19129,Nymphula nitidulata,0.71,19129
117000014_12.09.1995,117000014,12,9,1995,19129,Nymphula nitidulata,4,19129
117000014_12.10.2004,117000014,12,10,2004,19129,Nymphula nitidulata,1,19129
117000002_26.09.2018,117000002,26,9,2018,19302,Aquarius paludum ssp.,1,19302
117000006_22.04.2015,117000006,22,4,2015,19302,Aquarius paludum ssp.,1.25,19302
117000006_18.04.2017,117000006,18,4,2017,19302,Aquarius paludum ssp.,1.67,19302
117000006_30.04.2018,117000006,30,4,2018,19302,Aquarius paludum ssp.,1.43,19302
117000007_10.05.2011,117000007,10,5,2011,19302,Aquarius paludum ssp.,1,19302
117000009_22.04.2015,117000009,22,4,2015,19302,Aquarius paludum ssp.,1,19302
117000019_20.09.1999,117000019,20,9,1999,19302,Aquarius paludum ssp.,3,19302
117000019_14.09.2000,117000019,14,9,2000,19302,Aquarius paludum ssp.,2,19302
117000019_27.09.2001,117000019,27,9,2001,19302,Aquarius paludum ssp.,1,19302
117000019_25.09.2003,117000019,25,9,2003,19302,Aquarius paludum ssp.,3,19302
117000019_12.09.2005,117000019,12,9,2005,19302,Aquarius paludum ssp.,50,19302
117000019_05.09.2006,117000019,5,9,2006,19302,Aquarius paludum ssp.,1,19302
117000019_22.09.2008,117000019,22,9,2008,19302,Aquarius paludum ssp.,1,19302
117000019_08.10.2009,117000019,8,10,2009,19302,Aquarius paludum ssp.,4,19302
117000019_08.09.2010,117000019,8,9,2010,19302,Aquarius paludum ssp.,1,19302
117000019_20.09.2012,117000019,20,9,2012,19302,Aquarius paludum ssp.,1,19302
117000019_09.09.2013,117000019,9,9,2013,19302,Aquarius paludum ssp.,5,19302
117000019_18.09.2014,117000019,18,9,2014,19302,Aquarius paludum ssp.,1,19302
117000019_21.09.2015,117000019,21,9,2015,19302,Aquarius paludum ssp.,3,19302
117000019_05.09.2016,117000019,5,9,2016,19302,Aquarius paludum ssp.,1,19302
117000002_29.09.2003,117000002,29,9,2003,19308,Bithynia leachii ssp.,7,19308
117000002_13.09.2011,117000002,13,9,2011,19308,Bithynia leachii ssp.,3,19308
117000002_26.09.2016,117000002,26,9,2016,19308,Bithynia leachii ssp.,1,19308
