site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SppRichRare_Est,SppRichRare_SE,SppRichRare_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Abun_Est,Abun_SE,Abun_p,S_PIE_Est,S_PIE_SE,S_PIE_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc,forest_meanPerc,grassShrubland_meanPerc,urban_meanPerc,water_meanPerc,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
100000012,France_2,2041650,France,ZINSEL DU NORD,Mathieu Floury,7.592563171,48.91860206,IBGN,,1997,2016,20,12,8,9,summer,family,NA,NA,NA,NA,38,26,57,51052,0.01645093,0.075774272,0.832968724,-0.394686674,0.130535286,0.01439509,-0.002349694,0.007469008,0.76024187,-0.020573063,0.017770872,0.276791761,-0.005980131,0.005182275,0.278239214,0.033401174,0.009983986,0.008585088,-0.001959692,0.008373977,0.820204844,-0.000444312,0.017558744,0.980432062,-0.000527527,0.002336968,0.827070279,0.003478588,0.008761378,0.70059124,-0.005774468,0.00371002,0.154025538,0.003491668,0.002762514,0.238003368,0.165196325,0.464092646,0.730074984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.153510626,1.927594418,0.557015886,-2.514939423,4.240061468,0.560468642,0.036444777,0.022655671,0.125093643,0.034207768,0.025848542,0.202269286,0.026495728,0.053150924,0.627143129,-0.452742301,0.016075042,2.49E-12,-0.425901319,0.068023364,4.18E-05,1097310,16403912,0.157981529,4,60.84699,0.005650377,89.938591,89.93294063,23.4525998,37.60411983,180.1,180.1000061,213.6000061,33.5,188.9964333,8.729976268,0,0,0.180824898,0.180824898,0.065041205,0.053630082,0,0.384920333,0,0,0.615079667,0,0,NoDam,0,17.01500023,231.1964909,23,14.64678969,6.045349726,20.69213941,601.3,870.3,14.375,5.48875
100000013,France_2,2045150,France,SAUER,Mathieu Floury,7.75710979,49.04431811,IBGN,,1997,2016,20,12,7,9,summer,family,NA,NA,NA,NA,48,26,62,22748,0.330567388,0.311967938,0.316925722,0.20559739,0.15492729,0.217169615,0.004431159,0.002048331,0.058750783,0.020139438,0.010581562,0.08942104,0.004277921,0.002225369,0.086730404,0.003475682,0.008297403,0.685118055,0.01188081,0.006586207,0.104743234,-0.007580096,0.008881676,0.418227287,-0.001862242,0.001212121,0.163005315,0.014908701,0.026305284,0.584734569,-0.001074802,0.008363959,0.900575909,-0.006879097,0.000832056,1.70022E-05,-0.011731325,0.12527348,0.927442203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.303303535,1.838455889,0.487460051,-2.626512049,4.41529119,0.559336763,0.036674971,0.022660527,0.122953786,0.032639569,0.026010786,0.225583067,0.1446612,0.028821139,0.000299496,-0.316386956,0.015171489,8.56E-11,-0.17630418,0.039920728,0.000840937,1097310,15009008,0.112564588,5,93.76523,0.005634279,95.1206665,95.11503222,18.86307424,37.6905813,206.4,206.4000092,296,89.59999084,246.1050072,30.39045015,0,0,0.493826475,0.493826475,0.206412822,0.154282188,0,0,1,0,0,0,0,NoDam,0,14.981222,271.5476692,20,10.63385352,3.368159145,14.00201267,591.25,904.15,14.26083333,5.281666667
100000014,France_2,2047500,France,LAUTER,Mathieu Floury,7.902803052,49.04319903,IBGN,,1997,2016,20,13,7,9,summer,family,NA,NA,NA,NA,37,21,53,48097,0.191258114,0.385795704,0.630784488,-0.217507066,0.664333538,0.750111435,-0.007187509,0.040084884,0.861277481,-0.017043801,0.060417896,0.783620079,-0.006098375,0.01732926,0.732207175,0.027972688,0.021477684,0.221973353,-0.004045867,0.018675824,0.832847159,-0.007783585,0.003378099,0.046682711,-0.00171467,0.003955693,0.67487798,-0.014554521,0.042896578,0.741406421,-0.001573989,0.001300792,0.254095917,-0.000428422,0.004991273,0.933292467,-0.547452353,1.821346019,0.769894172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42263726,1.955329807,0.476235529,-2.626130384,4.469764201,0.564144797,0.037315954,0.022870342,0.120128952,0.033289478,0.02591109,0.215164855,0.1446612,0.028821139,0.000299496,-0.316386956,0.015171489,8.56E-11,-0.17630418,0.039920728,0.000840937,1097310,17003754,0.42211692,5,274.8339,0.005628097,275.0267029,275.0210748,26.84689061,80.13081887,170.5,166.6999969,322.8999939,156.1999969,211.4413363,40.15727707,0.034879792,0,0.501773199,0.501773199,0.177367377,0.127566299,0,0,1,0,0,0,0,NoDam,0,30.01562204,257.4322019,40,10.63385352,3.368159145,14.00201267,593.25,929.85,14.34083333,5.349166667
100000015,France_2,2049900,France,CLEURIE,Mathieu Floury,6.703332127,48.05790591,IBGN,,1993,2016,24,15,7,9,summer,family,NA,NA,NA,NA,31,14,56,30534,-0.071013482,0.333477078,0.834941756,0.306521038,0.368247724,0.421452878,0.021766449,0.020436767,0.307808888,0.060266317,0.055759832,0.301020584,0.025443309,0.02267148,0.283705264,-0.047932587,0.031934517,0.159210931,0.015856339,0.020899691,0.462681429,-0.00666686,0.008979646,0.473376599,0.000427168,0.002992602,0.889075409,-0.044944294,0.024996878,0.097364332,0.002388757,0.004402674,0.597358953,-0.00513592,0.004293153,0.25468003,0.80170623,1.072445096,0.469128038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.917399579,1.197066817,0.45159999,-1.29287245,4.545603953,0.778746518,0.044695016,0.017294722,0.016922789,0.021284362,0.019620588,0.289756483,0.071122076,0.023379061,0.007765498,-0.155715634,0.051661825,0.008233073,-0.094539998,0.057806944,0.121473288,1097310,7617291,0.097559874,5,60.54712,0.005848731,60.8924408,60.88659206,14.3211249,25.73570989,465.3,465.3000183,526.2000122,60.8999939,477.3176593,16.59564959,0,0,0.184495647,0.184495647,0.066582752,0.06307553,0,0,0,1,0,0,0,NoDam,0,2.950578644,1034.795114,6,7.425099976,3.432200654,10.85730063,609.25,1162.416667,12.74097222,4.245138889
100000016,France_2,2051600,France,NEUNE,Mathieu Floury,6.760989544,48.18509979,IBGN,,1992,2016,25,18,7,9,summer,family,NA,NA,NA,NA,48,16,67,37423,0.301885627,0.417460619,0.480714361,0.440328452,0.230473332,0.075370338,0.014116296,0.006459613,0.045141822,0.05155383,0.018848435,0.01533654,0.012826603,0.004772417,0.016871172,-0.014234183,0.013880445,0.32138884,0.020733384,0.008355993,0.025428437,0.00095246,0.007368078,0.898984071,0.002740976,0.002975469,0.372552655,-0.001758713,0.016329253,0.915658527,-0.004215802,0.001907178,0.043024713,-0.002620581,0.002006419,0.211193772,0.711015451,0.315756472,0.039751512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.543484141,1.340110198,0.261252238,0.233599102,3.947935778,0.953327863,0.041661756,0.016612146,0.019648135,0.023024186,0.018346956,0.222105594,0.08235784,0.025562381,0.005006597,-0.142629683,0.050434549,0.011600168,-0.056050534,0.093021796,0.554759571,1097310,8086833,0.143116077,5,94.46302,0.006821053,94.6843338,94.67751275,18.92031537,37.80566069,440.4,440.3999939,486.2000122,45.80001831,454.0560046,12.36608699,0,0,0.176870407,0.176870407,0.071868314,0.052442726,0,0.271111111,0.008888889,0.72,0,0,0,NoDam,0,6.464719065,1025.476192,13,7.356258235,3.475941084,10.83219932,591.36,1000.96,13.53033333,4.847333333
100000017,France_2,2057600,France,BRENON,Mathieu Floury,6.139495842,48.53057291,IBGN,,1992,2016,25,14,6,8,summer,family,NA,NA,NA,NA,43,18,65,32700,0.436664423,0.198623237,0.050221365,0.402565693,0.197576221,0.066386646,0.004613818,0.002370411,0.077589028,0.027006388,0.009052388,0.012444893,0.006164522,0.002408904,0.026563169,-0.009720042,0.009273904,0.317072825,0.005739231,0.00408554,0.187694756,-0.012678711,0.009907758,0.22955067,-0.002987627,0.001950528,0.156597638,0.008201853,0.00287045,0.015590656,-0.000711477,0.003500256,0.842639699,0.00112289,0.003317349,0.741366702,0.012384919,0.14053265,0.931358567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.776863065,1.489977174,0.245206586,0.987539465,3.248714962,0.763877362,0.03725621,0.01500684,0.020774614,0.018234054,0.016729059,0.287017796,0.145947978,0.0549676,0.016660841,-0.39430115,0.123979376,0.00547378,-0.266377152,0.150629996,0.094929873,1097310,13951315,0.216065203,5,142.1851,0.005685695,142.4943085,142.4886228,28.82128794,55.96062392,229.9,229.4000092,258.7000122,29.30000305,231.4210566,4.7279222,0,0,0.215705001,0.215705001,0.014834519,0.035425531,0,0.68421,0,0.315789,0,0,0,NoDam,0,17.67263018,172.7606388,30,18.68858493,8.881211049,27.56979598,558.56,802.64,14.89733333,6.003
100000018,France_2,2061500,France,MEURTHE,Mathieu Floury,6.975323307,48.18445676,IBGN,,1992,2016,25,19,7,9,summer,family,NA,NA,NA,NA,38,18,58,121985,0.257422326,0.126619412,0.058985062,0.300212814,0.180521204,0.115767008,0.006707362,0.005652563,0.252704286,0.021518667,0.018755703,0.2681193,0.005874125,0.005260868,0.280666402,-0.020926961,0.016149695,0.21342284,0.006890771,0.007570726,0.376232524,-0.005670611,0.00462254,0.238831683,-0.000998089,0.001718114,0.569919568,0.007460944,0.004263836,0.099299867,0.001628322,0.001512685,0.297692255,0.000446819,0.004055222,0.913634025,0.109595935,0.432187525,0.803046492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.505798793,1.309863696,0.262129118,0.298652794,3.865590741,0.939085449,0.040984578,0.016766569,0.02258965,0.022133959,0.018099853,0.233757743,0.08235784,0.025562381,0.005006597,-0.142629683,0.050434549,0.011600168,-0.056050534,0.093021796,0.554759571,1097310,7558422,0.27478983,5,71.75629,0.005724606,101.3247604,101.3190358,17.4983223,30.39452093,468.6,463,517.5,54.5,475.5270894,11.06092608,0,0,0.148829893,0.148829893,0.043539157,0.036538192,0,0.175154519,0.199845481,0.625,0,0,0,NoDam,0,3.529082135,988.6549748,7,7.356258235,3.475941084,10.83219932,592.4,1003,13.223,4.777
100000019,France_2,2067600,France,VERDURETTE,Mathieu Floury,6.729182665,48.53977465,IBGN,,1992,2016,25,15,6,8,summer,family,NA,NA,NA,NA,44,27,66,67380,0.363046576,0.137548892,0.021597655,0.241717325,0.315035957,0.457752753,0.005784326,0.005545757,0.317497446,0.0161178,0.025472976,0.538773297,0.002349179,0.00801618,0.774486407,-0.002411253,0.024252678,0.92244471,0.009664527,0.009539422,0.330997803,-0.002550783,0.002679862,0.361627919,-0.000861014,0.002079985,0.686865667,0.003933321,0.003611013,0.297432154,0.000276763,0.003246014,0.933458834,0.003200195,0.001367359,0.037357157,0.46180967,0.378489235,0.245848334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.442772886,1.408844259,0.316447303,0.716450248,3.106744466,0.819655762,0.03990532,0.015812056,0.01897283,0.020759725,0.017033839,0.235298276,0.141241495,0.048818513,0.010107249,-0.324375629,0.105953921,0.007063701,-0.192320617,0.143431199,0.197609902,1097310,12767933,0.159185962,1,64.83933,0.005687351,64.83933258,64.83364523,2.354481692,12.02530197,250.2,250.1999969,285.5,35.30000305,265.4964311,10.73041601,0,0,0.089953404,0.089953404,0.046751106,0.021123869,0,0.142857,0,0.857143,0,0,0,NoDam,0,5.782105232,603.2100529,10,15.80349794,7.495824851,23.2993228,562.92,814.72,14.57866667,5.680333333
100000020,France_2,2067800,France,VEZOUZE,Mathieu Floury,6.628408377,48.57951326,IBGN,,1995,2016,22,15,7,9,summer,family,NA,NA,NA,NA,45,25,68,65074,0.073717698,0.508489366,0.887137977,0.451015726,0.296091115,0.153609899,0.012438117,0.007666543,0.130681325,0.036655797,0.029108177,0.231867828,0.010136602,0.00777768,0.2169263,-0.033147524,0.026090583,0.227993923,0.017112547,0.014458692,0.259508555,-0.002225619,0.004073979,0.595765554,-0.000541457,0.001094271,0.630468057,-0.002426601,0.003743267,0.52902807,0.001467026,0.002032635,0.484283199,-4.52373E-05,0.004938366,0.99284171,0.436928601,0.486745938,0.387026654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.439579056,1.815112836,0.437023683,-1.206589609,3.635912862,0.743452532,0.046960957,0.021281706,0.039194763,0.025383019,0.022419848,0.270956111,0.072088143,0.042291213,0.110356752,-0.461065577,0.019254953,9.25E-13,-0.39099864,0.056579963,7.20E-06,1097310,13751512,0.198819793,6,0.09095746,0.005680258,470.1141357,470.1084555,80.21136158,176.2908755,236.1,234.5,242.1000061,7.600006104,237.3371447,2.283366503,0.014686344,0,0.057827289,0.057827289,0.017468985,0.016059082,0,0.2571424,0,0.742857,0,0,0.266199153,73.38008467,1,22.70494883,73.38008467,38,16.14144266,7.102302015,23.24374467,561.5909091,810.2727273,14.66439394,5.706818182
100000021,France_2,2068800,France,MORTAGNE,Mathieu Floury,6.584674714,48.39720343,IBGN,,1995,2016,22,15,7,9,summer,family,NA,NA,NA,NA,42,22,66,47024,0.035553048,0.485173859,0.94279141,0.024443884,0.502430264,0.961997558,-0.003616338,0.008984639,0.694392163,-0.005720272,0.030686955,0.855239527,-0.002136798,0.009853607,0.831964879,-0.031017036,0.070376155,0.667241933,-0.001809529,0.012861545,0.890446574,-0.004022487,0.005911188,0.510265435,0.00253438,0.001886853,0.206269846,-0.005685894,0.013115441,0.672323132,0.002691479,0.003225265,0.420303033,0.002089039,0.004276809,0.634030176,-0.409983893,0.676218098,0.55561853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.243343602,1.917653724,0.524122566,-1.425603159,3.732287487,0.706515645,0.047362826,0.02106792,0.036004404,0.025675209,0.022555006,0.26843239,0.046044458,0.020077928,0.037828533,-0.207158437,0.011608165,5.01E-11,-0.163600088,0.028025666,4.31E-05,1097310,12808122,0.10261656,5,0.03055501,0.005702788,347.381897,347.3761942,70.84292624,134.5122745,263.1,259,290.6000061,31.6000061,265.9333394,10.00350066,0.044217682,0,0.197562078,0.197562078,0.04657689,0.061329304,0,0,0,1,0,0,0.11001918,88.99808204,1,18.47559373,88.99808204,32,7.545284122,3.312058639,10.85734276,569.0454545,836.8181818,14.79621212,5.762121212
100000022,France_2,2077200,France,RUPT DE MAD,Mathieu Floury,5.80552266,48.90726421,IBGN,,1992,2016,25,15,6,8,summer,family,NA,NA,NA,NA,45,23,71,39672,0.366556482,0.241420224,0.154827464,0.382570704,0.251526643,0.154165117,0.010741601,0.005783048,0.087950489,0.067918837,0.068466881,0.340781722,0.017021789,0.016547094,0.323915664,0.002241982,0.015040541,0.883980021,0.024113011,0.02690943,0.387832383,-0.009007667,0.004773058,0.085788793,-0.001214248,0.001809704,0.516084276,0.004933063,0.007171707,0.504625963,-0.000444899,0.003459686,0.899808078,0.001770301,0.001542927,0.273591863,0.478880783,0.285150491,0.118900951,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.085496736,1.47934437,0.171994895,1.352204947,3.28436571,0.684363853,0.034425064,0.014679229,0.028015279,0.018718488,0.016045541,0.255331939,0.209322865,0.063724847,0.004371248,-0.335439569,0.121615389,0.013434988,-0.100357272,0.288614298,0.732317807,1097310,14435102,0.2031639,5,0.0121973,0.005734324,137.4479828,137.4422485,26.60031017,53.76035775,219.8,218.9000092,239.6999969,20.79998779,223.61667,4.82668939,0.00970624,0,0.14135547,0.14135547,0.03798903,0.035629681,0,0.3333336,0,0.666667,0,0,0,NoDam,0,18.44216491,180.5586653,30,17.61338151,8.312988513,25.92637003,536.28,734.68,14.76133333,6.147666667
100000023,France_2,2081000,France,SEILLE,Mathieu Floury,6.669578399,48.79639989,IBGN,,1992,2016,25,15,7,9,summer,family,NA,NA,NA,NA,33,13,57,59972,0.023651679,0.285265964,0.935289317,0.139178438,0.933444193,0.883949572,0.000887451,0.006222174,0.888951407,-0.007168507,0.020443363,0.731927982,-0.001947934,0.005345284,0.721884429,-0.003894836,0.009693696,0.694901921,-0.001473498,0.009118206,0.874310163,0.003926504,0.013653326,0.779009465,0.001935745,0.004581704,0.680804498,0.008709632,0.012566906,0.501465201,0.004231562,0.002138465,0.071254793,0.003343459,0.002342274,0.178954228,0.028194566,0.322791393,0.931837062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.080571263,1.41763329,0.155745678,0.756754662,3.236918499,0.817217486,0.03977883,0.016755747,0.026324083,0.021343556,0.017786961,0.242371571,0.141241495,0.048818513,0.010107249,-0.324375629,0.105953921,0.007063701,-0.192320617,0.143431199,0.197609902,1097310,15163256,0.141411455,4,43.51727,0.005658,43.51726913,43.51161113,6.96953115,15.93440441,203.2,203.1999969,215.1000061,11.90000916,208.6560022,3.660611082,0.008741694,0,0.050688454,0.050688454,0.022027712,0.012639498,0,0.56,0,0.44,0,0,0,NoDam,0,1.894356888,577.5565034,3,15.80349794,7.495824851,23.2993228,557.96,791.88,14.85433333,5.939666667
100000024,France_2,2099800,France,BLIES,Mathieu Floury,7.08033113,49.14902585,IBGN,,1997,2016,20,12,7,9,summer,family,NA,NA,NA,NA,34,19,59,24851,0.633551356,0.225498626,0.020391786,0.621364351,0.12619427,0.000820225,0.022029414,0.007246891,0.014021461,0.068760314,0.018540457,0.004855013,0.017045368,0.005018396,0.007916147,-0.021692292,0.007707026,0.020224135,0.031254633,0.009326086,0.008505774,0.009974704,0.006954893,0.189424331,-0.003121509,0.001996452,0.156556469,0.026552498,0.00721122,0.005058894,-0.003845603,0.004247243,0.388830685,0.015904102,0.005003362,0.011208473,0.697411789,0.270855514,0.029948662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.837673073,2.039035525,0.379358557,-2.219140174,5.082782738,0.667593979,0.035760282,0.021986636,0.121231624,0.02920127,0.02519579,0.261611643,0.205369175,0.047695606,0.001021328,-0.530894246,0.022375972,1.88E-11,-0.330136592,0.065461993,0.000287774,1097310,15507114,0.050547067,7,0.04334982,0.005616299,1871.340332,1871.334716,415.8653879,777.9695972,202,196.4000092,218,21.59999084,203.8000047,6.270208832,0.051401673,0,0.150356982,0.150356982,0.067428235,0.053806055,0,0.111111,0,0.477366037,0.411522963,0,0,NoDam,0,29.35863217,230.3234055,46,17.32041649,5.504448006,22.82486449,588.45,887.35,14.65541667,6.09
100000025,France_2,2100600,France,HORN,Mathieu Floury,7.472288499,49.12728909,IBGN,,1995,2015,21,15,7,9,summer,family,NA,NA,NA,NA,38,22,61,37798,0.028157856,0.200593987,0.890694462,-0.139391949,0.200088717,0.499294405,-0.015138081,0.007087915,0.053997782,-0.033650172,0.019902796,0.116674715,-0.010028745,0.005558538,0.096339931,-0.003760014,0.014785952,0.803571854,-0.016567218,0.008947232,0.088826916,-0.001006024,0.003024117,0.74563917,0.00039158,0.003029225,0.899479441,0.005919822,0.007137263,0.423056835,0.00631348,0.01074713,0.567786285,-0.004744043,0.004484396,0.310932536,-1.245975184,0.404132199,0.009483343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457753738,1.504659303,0.764263943,-3.106067482,4.470083896,0.495555615,0.042190889,0.024201428,0.097437564,0.018584028,0.023284644,0.434661475,0.252739083,0.045465932,7.04E-05,-0.464840919,0.052553408,4.18E-07,-0.228850197,0.076797476,0.009939262,1097310,12705216,0.4382873,4,79.21741,0.005621698,79.21740723,79.21178553,6.175418848,17.33447969,254.6,254.6000061,369.3000183,114.7000122,304.1269289,34.34930642,0,0,0.494780217,0.494780217,0.178773915,0.130605222,0,0.025641,0.884616,0.0897436,0,0,0,NoDam,0,8.648054853,560.4580858,15,16.99769965,5.923928649,22.9216283,575.5238095,878.1904762,13.95833333,5.107142857
100000026,France_2,2106500,France,MEUSE,Mathieu Floury,5.543815146,48.06819812,IBGN,,1992,2016,25,13,7,9,summer,family,NA,NA,NA,NA,35,15,65,37643,0.127573288,0.308660897,0.688101386,0.135819988,0.335682543,0.694284162,0.003575426,0.0032999,0.304020908,0.012404051,0.019102965,0.530758074,0.002183543,0.004798681,0.658806845,-0.004494025,0.011249363,0.697930095,0.003694977,0.007287073,0.623106788,-0.00703279,0.003964965,0.109857626,-9.63911E-05,0.002352109,0.968205985,0.011542416,0.011869909,0.35378024,-0.004938147,0.004901467,0.337458197,-0.00140569,0.002843136,0.631693389,0.223093274,0.222016729,0.338664526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.670039759,1.68254468,0.331248822,0.291529497,3.581230807,0.935824257,0.039464424,0.014370575,0.011503612,0.018318863,0.017127129,0.295904688,0.142932888,0.04538326,0.005849734,-0.266544157,0.092151637,0.010123184,-0.121394206,0.152488524,0.436957465,1097310,10759455,0.0573795,3,9.663544,0.005898273,9.663543701,9.657645429,2.904437884,4.410335703,322,322,325.5,3.5,323.0500031,1.167261099,0.001078544,0,0.031275809,0.031275809,0.010355709,0.011536848,0,0,0,1,0,0,0,NoDam,0,0,NoDam,0,13.52719376,6.39855532,19.92574908,566.76,843.96,14.41066667,5.835666667
100000027,France_2,2106600,France,MEUSE,Mathieu Floury,5.614143274,48.24112566,IBGN,,1997,2016,20,12,7,9,summer,family,NA,NA,NA,NA,39,22,68,29561,-0.136191156,0.208076576,0.529143798,-0.124280755,0.144684785,0.412646724,-0.000111155,0.001328062,0.935129315,0.000109606,0.004388679,0.98062006,0.00111632,0.001608388,0.505162523,-0.008968793,0.010723404,0.424592642,0.002470049,0.002517102,0.352083021,0.004606456,0.00319009,0.186737318,0.000821002,0.002154095,0.713025323,-0.00717824,0.007647793,0.372439132,0.000648967,0.004316339,0.883803231,0.000889616,0.001668177,0.606751604,-0.194498569,0.168816651,0.278952124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.919869774,2.683868831,0.484110675,-0.436860044,4.870218951,0.929573734,0.036606978,0.01722992,0.048583797,0.025946206,0.021823979,0.250827308,0.106284982,0.035396437,0.012021626,-0.402793156,0.01163107,1.40E-12,-0.295038661,0.046006149,4.99E-05,1097310,11279026,0.274471738,6,0.01164414,0.00741274,369.2646179,369.2572052,79.06933451,145.927627,305.1,303.3000183,349.1000061,45.79998779,312.6062597,11.86230558,0.029721974,0,0.293724325,0.293724325,0.070849838,0.08095943,0,0.104167,0.039351889,0.856481222,0,0,0,NoDam,0,7.864145207,620.9968281,27,14.02892287,5.94241091,19.97133378,571.3157895,836.2631579,14.50438596,5.789473684
100000028,France_2,2106900,France,VAIR,Mathieu Floury,5.733337764,48.40248554,IBGN,,1997,2016,20,14,7,9,summer,family,NA,NA,NA,NA,50,23,62,35986,-0.232141699,0.216250691,0.30603872,-0.326382171,0.737526135,0.66667671,0.010197181,0.005229692,0.077135612,0.035386506,0.017683527,0.070670641,0.010660207,0.004581842,0.040107254,-0.021795894,0.013458598,0.133633673,0.019806735,0.009646491,0.064611964,0.002411279,0.005193159,0.652363588,0.000504429,0.002128808,0.817476124,-0.007408002,0.012311863,0.559573066,-0.003720184,0.00644334,0.575317026,0.001285644,0.003032528,0.679773168,0.695091119,0.414144749,0.121423435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.964925986,2.473590097,0.437333213,-0.446433621,4.456795792,0.921317258,0.035042278,0.020679785,0.107397792,0.027307324,0.026157304,0.310319927,0.061996293,0.047060181,0.212309996,-0.414264786,0.012284048,2.94E-13,-0.351567686,0.058359422,5.99E-05,1097310,11910057,0.290725331,7,439.3381,0.005700377,439.4025879,439.3968875,68.23952989,158.1976212,284.3,282.6000061,320.7000122,38.1000061,293.7843233,10.01945687,0,0,0.205608262,0.205608262,0.058782015,0.053996801,0,0.5098042,0,0.490196,0,0,0,NoDam,0,9.818251893,597.2286701,31,13.96463564,5.745204113,19.70983976,561.1,794.4,14.63666667,5.8225
100000029,France_2,2107900,France,MEHOLLE,Mathieu Floury,5.611098085,48.66449129,IBGN,,1997,2016,20,15,7,9,summer,family,NA,NA,NA,NA,46,26,70,43295,-0.156824158,0.305908969,0.617501396,0.258173568,0.303745794,0.411981666,-0.006460975,0.005461086,0.259681616,-0.016605602,0.016111465,0.323022164,-0.003882998,0.004748732,0.429470536,-0.020896105,0.010061691,0.059961988,-0.008699287,0.009027008,0.354217674,0.000195458,0.006150436,0.975217108,0.002539536,0.001259326,0.068818688,-0.004780381,0.005903164,0.433820144,0.003782844,0.004387432,0.40547841,0.00037572,0.001711708,0.829949975,-0.675731754,1.514887772,0.663495424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.735762181,2.434107978,0.484927095,-0.353875477,4.08102253,0.931857407,0.030605102,0.020001886,0.14337397,0.023259284,0.024707222,0.358965554,0.092830387,0.061370771,0.15625903,-0.535882731,0.016059014,3.33E-13,-0.442068235,0.07610013,8.35E-05,1097310,13099046,0.09073822,4,70.53822,0.005671264,70.53821564,70.53254437,17.62191339,30.46859934,249.4,249.4000092,260.3999939,10.99998474,252.2625027,2.808885354,0,0,0.076926803,0.076926803,0.024393863,0.022960867,0,1,0,0,0,0,0,NoDam,0,5.077258884,534.0034326,13,18.25486251,7.504248644,25.75911116,546.35,721.3,14.61791667,5.884583333
