site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SppRichRare_Est,SppRichRare_SE,SppRichRare_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Abun_Est,Abun_SE,Abun_p,S_PIE_Est,S_PIE_SE,S_PIE_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,EPT_SppRich_Est,EPT_SppRich_SE,EPT_SppRich_p,EPT_rare.sppRich_Est,EPT_rare.sppRich_SE,EPT_rare.sppRich_p,EPT_Shan_Est,EPT_Shan_SE,EPT_Shan_p,EPT_E10_Est,EPT_E10_SE,EPT_E10_p,EPT_Abund_Est,EPT_Abund_SE,EPT_Abund_p,EPT_S_PIE_Est,EPT_S_PIE_SE,EPT_S_PIE_p,EPT_Turnover_Est,EPT_Turnover_SE,EPT_Turnover_p,insect_SppRich_Est,insect_SppRich_SE,insect_SppRich_p,insect_rare.sppRich_Est,insect_rare.sppRich_SE,insect_rare.sppRich_p,insect_Shan_Est,insect_Shan_SE,insect_Shan_p,insect_E10_Est,insect_E10_SE,insect_E10_p,insect_Abund_Est,insect_Abund_SE,insect_Abund_p,insect_S_PIE_Est,insect_S_PIE_SE,insect_S_PIE_p,insect_Turnover_Est,insect_Turnover_SE,insect_Turnover_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,crop_Est,crop_SE,crop_p,forest_Est,forest_SE,forest_p,grass_Est,grass_SE,grass_p,urban_Est,urban_SE,urban_p,water_Est,water_SE,water_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc_subcatch,forest_meanPerc_subcatch,grassShrubland_meanPerc_subcatch,urban_meanPerc_subcatch,water_meanPerc_subcatch,crop_meanPerc_upstr,forest_meanPerc_upstr,grassShrubland_meanPerc_upstr,urban_meanPerc_upstr,water_meanPerc_upstr,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
100000012,France_2,2041650,France,ZINSEL DU NORD,Mathieu Floury,7.592563171,48.91860206,IBGN,,1997,2016,20,12,8,9,summer,family,NA,NA,NA,NA,38,26,57,51052,0.01645093,0.075774272,0.832968724,-0.394686674,0.130535286,0.01439509,-0.002349694,0.007469008,0.76024187,-0.020573063,0.017770872,0.276791761,-0.005980131,0.005182275,0.278239214,0.033401174,0.009983986,0.008585088,-0.001959692,0.008373977,0.820204844,-0.000444312,0.017558744,0.980432062,-0.000527527,0.002336968,0.827070279,0.003478588,0.008761378,0.70059124,-0.005774468,0.00371002,0.154025538,0.003491668,0.002762514,0.238003368,0.165196325,0.464092646,0.730074984,0.177504132,0.061038968,0.017366394,0.006140981,0.003043629,0.074403644,0.015185824,0.021964955,0.506775722,-0.001927968,0.002378483,0.438510719,0.025246599,0.028061028,0.391715009,0.003921164,0.008852084,0.668246692,-0.004185922,0.021978669,0.853697705,0.046808928,0.082269887,0.583295579,-0.006190337,0.004049694,0.160716591,-0.042108983,0.024648026,0.12173519,-0.002566203,0.001038538,0.035513375,0.050309387,0.022564729,0.052734773,-0.012466009,0.00753971,0.132642831,-0.005682614,0.02523693,0.827491929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001981995,0.0017535,0.273183582,0.001651812,0.001769561,0.362937094,0,NA,NA,0.000330146,0.000179694,0.082737702,0,NA,NA,1.153510626,1.927594419,0.557015886,-2.514939423,4.240061468,0.560468642,0.036444777,0.022655671,0.125093644,0.034207769,0.025848543,0.202269289,0.026495728,0.053150924,0.627143127,-0.452742301,0.016075037,2.49E-12,-0.425901319,0.068023364,4.18E-05,1097310,16403912,0.157981529,4,60.84699,0.005650377,89.938591,89.93294063,23.4525998,37.60411983,180.1,180.1000061,213.6000061,33.5,188.9964333,8.729976268,0,0,0.180824898,0.180824898,0.065041205,0.053630082,0,0.384920333,0,0,0.615079667,0,0.017707753,0.951999433,0.023009,0.005890698,0.00139342,0,NoDam,0,17.01500023,231.1964909,23,14.64678969,6.045349726,20.69213941,601.3,870.3,14.375,5.48875
100000013,France_2,2045150,France,SAUER,Mathieu Floury,7.75710979,49.04431811,IBGN,,1997,2016,20,12,7,9,summer,family,NA,NA,NA,NA,48,26,62,22748,0.330567388,0.311967938,0.316925722,0.20559739,0.15492729,0.217169615,0.004431159,0.002048331,0.058750783,0.020139438,0.010581562,0.08942104,0.004277921,0.002225369,0.086730404,0.003475682,0.008297403,0.685118055,0.01188081,0.006586207,0.104743234,-0.007580096,0.008881676,0.418227287,-0.001862242,0.001212121,0.163005315,0.014908701,0.026305284,0.584734569,-0.001074802,0.008363959,0.900575909,-0.006879097,0.000832056,1.70E-05,-0.011731325,0.12527348,0.927442203,0.518814629,0.630954031,0.432167619,0.003079542,0.002606079,0.267615275,0.003179656,0.012121877,0.798989834,-0.004201912,0.00728556,0.578249434,0.048027478,0.077385487,0.550236542,-0.0003873,0.00552835,0.94568019,-0.016405789,0.034797198,0.649896278,0.423430164,0.39353817,0.309942298,0.005258302,0.002073155,0.031899898,0.034249935,0.009484178,0.005648102,0.000209829,0.000545985,0.709669091,0.001056369,0.010180598,0.919632903,0.017607541,0.004090775,0.001978414,-0.008438627,0.012643005,0.523265025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7.26E-05,4.55E-05,0.127782848,-0.000140193,9.63E-05,0.16280108,0,NA,NA,0.00021026,0.000114443,0.082742136,0,NA,NA,1.303303536,1.83845589,0.487460051,-2.626512049,4.41529119,0.559336763,0.036674971,0.022660527,0.122953786,0.032639569,0.026010787,0.225583068,0.144661202,0.02882114,0.000299496,-0.3163869,0.015171529,8.56E-11,-0.176304181,0.039920728,0.000840937,1097310,15009008,0.112564588,5,93.76523,0.005634279,95.1206665,95.11503222,18.86307424,37.6905813,206.4,206.4000092,296,89.59999084,246.1050072,30.39045015,0,0,0.493826475,0.493826475,0.206412822,0.154282188,0,0,1,0,0,0,0.002396867,0.981821734,0.0099883,0.005792798,0,0,NoDam,0,14.981222,271.5476692,20,10.63385352,3.368159145,14.00201267,591.25,904.15,14.26083333,5.281666667
100000014,France_2,2047500,France,LAUTER,Mathieu Floury,7.902803052,49.04319903,IBGN,,1997,2016,20,13,7,9,summer,family,NA,NA,NA,NA,37,21,53,48097,0.191258114,0.385795704,0.630784488,-0.217507066,0.664333538,0.750111435,-0.007187509,0.040084884,0.861277481,-0.017043801,0.060417896,0.783620079,-0.006098375,0.01732926,0.732207175,0.027972688,0.021477684,0.221973353,-0.004045867,0.018675824,0.832847159,-0.007783585,0.003378099,0.046682711,-0.00171467,0.003955693,0.67487798,-0.014554521,0.042896578,0.741406421,-0.001573989,0.001300792,0.254095917,-0.000428422,0.004991273,0.933292467,-0.547452353,1.821346019,0.769894172,0.315361028,0.087080021,0.004677952,0.000438077,0.00274619,0.876433682,0.004339956,0.016113916,0.793151583,-0.002616969,0.000861239,0.012492207,0.019791841,0.015527815,0.231269143,0.001158125,0.006543099,0.863042371,-0.010996638,0.005211173,0.06404854,0.357788791,0.262289677,0.20244895,0.004060003,0.004623628,0.400495797,0.015920872,0.018960068,0.420695235,-0.000907407,0.000831985,0.301007451,0.005465987,0.012912507,0.681029234,0.006186492,0.008222342,0.469150911,-0.012206092,0.003321985,0.005120255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000312711,0.000244204,0.216612859,-0.000177204,7.64E-05,0.032305079,-1.20E-05,1.20E-05,0.330476479,0.000456428,0.000157062,0.009421751,0,NA,NA,1.42263726,1.955329807,0.476235529,-2.626130384,4.469764201,0.564144797,0.037315954,0.022870342,0.120128952,0.033289478,0.02591109,0.215164856,0.144661202,0.02882114,0.000299496,-0.3163869,0.015171529,8.56E-11,-0.176304181,0.039920728,0.000840937,1097310,17003754,0.42211692,5,274.8339,0.005628097,275.0267029,275.0210748,26.84689061,80.13081887,170.5,166.6999969,322.8999939,156.1999969,211.4413363,40.15727707,0.034879792,0,0.501773199,0.501773199,0.177367377,0.127566299,0,0,1,0,0,0,0.005833103,0.965130422,0.012821335,0.016213928,0,0,NoDam,0,30.01562204,257.4322019,40,10.63385352,3.368159145,14.00201267,593.25,929.85,14.34083333,5.349166667
100000015,France_2,2049900,France,CLEURIE,Mathieu Floury,6.703332127,48.05790591,IBGN,,1993,2016,24,15,7,9,summer,family,NA,NA,NA,NA,31,14,56,30534,-0.071013482,0.333477078,0.834941756,0.306521038,0.368247724,0.421452878,0.021766449,0.020436767,0.307808888,0.060266317,0.055759832,0.301020584,0.025443309,0.02267148,0.283705264,-0.047932587,0.031934517,0.159210931,0.015856339,0.020899691,0.462681429,-0.00666686,0.008979646,0.473376599,0.000427168,0.002992602,0.889075409,-0.044944294,0.024996878,0.097364332,0.002388757,0.004402674,0.597358953,-0.00513592,0.004293153,0.25468003,0.80170623,1.072445096,0.469128038,0.371893251,0.162986984,0.041547722,0.014126229,0.006620746,0.054203034,0.031588288,0.026828248,0.261850514,-0.00061312,0.001612867,0.710482067,0.016734762,0.018288359,0.3781862,0.008644317,0.009122934,0.362056699,-0.008877964,0.027540873,0.753226778,0.143926663,0.299310798,0.639264052,0.017656415,0.010585543,0.121183398,0.057940144,0.052960601,0.295419085,0.004435476,0.005599813,0.443693187,-0.049036455,0.033058927,0.163776093,0.009799888,0.014556487,0.513557308,-0.014801731,0.013058604,0.281110609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,-0.000297717,0.000162532,0.080564048,0.000268387,0.00011681,0.031465737,5.40E-05,2.30E-05,0.028421574,0,NA,NA,0.917399579,1.197066816,0.451599989,-1.292872449,4.545603954,0.778746518,0.044695016,0.017294722,0.016922789,0.021284362,0.019620588,0.289756483,0.071122076,0.023379061,0.007765498,-0.155715634,0.051661842,0.00823309,-0.094539998,0.057806943,0.121473288,1097310,7617291,0.097559874,5,60.54712,0.005848731,60.8924408,60.88659206,14.3211249,25.73570989,465.3,465.3000183,526.2000122,60.8999939,477.3176593,16.59564959,0,0,0.184495647,0.184495647,0.066582752,0.06307553,0,0,0,1,0,0,0.03336189,0.8803017,0.085797175,0.000538175,0,0,NoDam,0,2.950578644,1034.795114,6,7.425099976,3.432200654,10.85730063,609.25,1162.416667,12.74097222,4.245138889
100000016,France_2,2051600,France,NEUNE,Mathieu Floury,6.760989544,48.18509979,IBGN,,1992,2016,25,18,7,9,summer,family,NA,NA,NA,NA,48,16,67,37423,0.301885627,0.417460619,0.480714361,0.440328452,0.230473332,0.075370338,0.014116296,0.006459613,0.045141822,0.05155383,0.018848435,0.01533654,0.012826603,0.004772417,0.016871172,-0.014234183,0.013880445,0.32138884,0.020733384,0.008355993,0.025428437,0.00095246,0.007368078,0.898984071,0.002740976,0.002975469,0.372552655,-0.001758713,0.016329253,0.915658527,-0.004215802,0.001907178,0.043024713,-0.002620581,0.002006419,0.211193772,0.711015451,0.315756472,0.039751512,0.250358442,0.244596586,0.322269564,0.009761298,0.006383819,0.147059388,0.036752593,0.01779344,0.056602319,-0.001587277,0.00279024,0.577864845,0.006104849,0.016501605,0.71658744,0.012127875,0.004679603,0.020435918,0.002952125,0.009598312,0.76293964,0.084495438,0.429087978,0.846534511,0.007080813,0.00718537,0.340033399,0.044330576,0.020710399,0.049151482,0.001085568,0.001280687,0.409957621,-0.011443443,0.015579345,0.473955082,0.015776566,0.005983744,0.018685875,-0.000128989,0.006642939,0.984782101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00059285,0.000376627,0.129119801,-0.003105823,0.00201628,0.137116096,0.002315346,0.001675632,0.180316259,0.000197998,9.72E-05,0.053402694,0,NA,NA,1.543484142,1.340110198,0.261252238,0.233599102,3.947935777,0.953327863,0.041661756,0.016612146,0.019648135,0.023024186,0.018346956,0.222105594,0.08235784,0.025562381,0.005006597,-0.142629683,0.050434549,0.011600168,-0.056050534,0.093021795,0.554759569,1097310,8086833,0.143116077,5,94.46302,0.006821053,94.6843338,94.67751275,18.92031537,37.80566069,440.4,440.3999939,486.2000122,45.80001831,454.0560046,12.36608699,0,0,0.176870407,0.176870407,0.071868314,0.052442726,0,0.271111111,0.008888889,0.72,0,0,0.072129564,0.610342679,0.311539332,0.005988354,0,0,NoDam,0,6.464719065,1025.476192,13,7.356258235,3.475941084,10.83219932,591.36,1000.96,13.53033333,4.847333333
100000017,France_2,2057600,France,BRENON,Mathieu Floury,6.139495842,48.53057291,IBGN,,1992,2016,25,14,6,8,summer,family,NA,NA,NA,NA,43,18,65,32700,0.436664423,0.198623237,0.050221365,0.402565693,0.197576221,0.066386646,0.004613818,0.002370411,0.077589028,0.027006388,0.009052388,0.012444893,0.006164522,0.002408904,0.026563169,-0.009720042,0.009273904,0.317072825,0.005739231,0.00408554,0.187694756,-0.012678711,0.009907758,0.22955067,-0.002987627,0.001950528,0.156597638,0.008201853,0.00287045,0.015590656,-0.000711477,0.003500256,0.842639699,0.00112289,0.003317349,0.741366702,0.012384919,0.14053265,0.931358567,0.271128373,0.077535431,0.004998084,0.008077729,0.001865374,0.001193858,0.0300701,0.01096751,0.019171593,-0.000417283,0.00380495,0.914647456,0.034855832,0.011939974,0.013956063,0.008012746,0.004464766,0.100204099,-0.012526124,0.004660214,0.022782213,0.356925133,0.156615355,0.043613328,0.010110225,0.00290905,0.005189984,0.022567792,0.026094678,0.405590839,9.47E-05,0.001273288,0.942025053,-0.002276429,0.007974049,0.780580542,0.001486106,0.009554533,0.879213689,-0.010860724,0.00950167,0.27965163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000767083,0.000469335,0.115788514,0.000580255,0.000447881,0.207981286,-0.000188429,0.000119303,0.127895752,0.000373865,0.000172173,0.040461649,0,NA,NA,1.776863065,1.489977174,0.245206586,0.987539465,3.248714962,0.763877361,0.03725621,0.01500684,0.020774614,0.018234054,0.016729059,0.287017796,0.145947978,0.0549676,0.016660841,-0.39430115,0.123979375,0.005473779,-0.266377151,0.150629999,0.094929881,1097310,13951315,0.216065203,5,142.1851,0.005685695,142.4943085,142.4886228,28.82128794,55.96062392,229.9,229.4000092,258.7000122,29.30000305,231.4210566,4.7279222,0,0,0.215705001,0.215705001,0.014834519,0.035425531,0,0.68421,0,0.315789,0,0,0.40492712,0.1233284,0.46510204,0.006639846,0,0,NoDam,0,17.67263018,172.7606388,30,18.68858493,8.881211049,27.56979598,558.56,802.64,14.89733333,6.003
100000018,France_2,2061500,France,MEURTHE,Mathieu Floury,6.975323307,48.18445676,IBGN,,1992,2016,25,19,7,9,summer,family,NA,NA,NA,NA,38,18,58,121985,0.257422326,0.126619412,0.058985062,0.300212814,0.180521204,0.115767008,0.006707362,0.005652563,0.252704286,0.021518667,0.018755703,0.2681193,0.005874125,0.005260868,0.280666402,-0.020926961,0.016149695,0.21342284,0.006890771,0.007570726,0.376232524,-0.005670611,0.00462254,0.238831683,-0.000998089,0.001718114,0.569919568,0.007460944,0.004263836,0.099299867,0.001628322,0.001512685,0.297692255,0.000446819,0.004055222,0.913634025,0.109595935,0.432187525,0.803046492,0.364840772,0.080208386,0.000328775,0.014795674,0.002628913,0.000037758,0.048546945,0.007910697,1.43E-05,-0.000291155,0.000800217,0.720736501,-0.000174529,0.008094473,0.983064357,0.014605004,0.002688889,5.54E-05,-0.007060949,0.008635396,0.426340821,0.347436441,0.125058437,0.013431781,0.013261846,0.00390667,0.003701579,0.038262839,0.011454009,0.004149027,0.00052508,0.000687143,0.455899845,-0.018857081,0.011171579,0.110813223,0.009411588,0.003951769,0.029995934,-0.009596235,0.005784686,0.1178931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.000146321,0.000114132,0.212605023,-0.000661761,0.000287862,0.030933206,0.000325566,0.000209385,0.133631067,0.000475589,0.000217677,0.039348348,0,NA,NA,1.505798792,1.309863694,0.262129118,0.298652792,3.865590738,0.939085449,0.040984578,0.016766569,0.02258965,0.022133959,0.018099853,0.233757743,0.08235784,0.025562381,0.005006597,-0.142629683,0.050434549,0.011600168,-0.056050534,0.093021795,0.554759569,1097310,7558422,0.27478983,5,71.75629,0.005724606,101.3247604,101.3190358,17.4983223,30.39452093,468.6,463,517.5,54.5,475.5270894,11.06092608,0,0,0.148829893,0.148829893,0.043539157,0.036538192,0,0.175154519,0.199845481,0.625,0,0,0.026871672,0.894959196,0.064858991,0.013310638,0,0,NoDam,0,3.529082135,988.6549748,7,7.356258235,3.475941084,10.83219932,592.4,1003,13.223,4.777
100000019,France_2,2067600,France,VERDURETTE,Mathieu Floury,6.729182665,48.53977465,IBGN,,1992,2016,25,15,6,8,summer,family,NA,NA,NA,NA,44,27,66,67380,0.363046576,0.137548892,0.021597655,0.241717325,0.315035957,0.457752753,0.005784326,0.005545757,0.317497446,0.0161178,0.025472976,0.538773297,0.002349179,0.00801618,0.774486407,-0.002411253,0.024252678,0.92244471,0.009664527,0.009539422,0.330997803,-0.002550783,0.002679862,0.361627919,-0.000861014,0.002079985,0.686865667,0.003933321,0.003611013,0.297432154,0.000276763,0.003246014,0.933458834,0.003200195,0.001367359,0.037357157,0.46180967,0.378489235,0.245848334,0.18332174,0.067265688,0.018424836,0.004558579,0.00480402,0.361386226,0.011460534,0.020420392,0.584969261,-0.000836439,0.001350686,0.547316092,0.001168965,0.010174307,0.910429352,0.001998816,0.007028738,0.780968693,-0.009001122,0.004081817,0.04963531,0.369543829,0.115506542,0.007642,0.003216494,0.004259432,0.464725124,0.002546751,0.010901031,0.81921421,-0.000905323,0.000553033,0.127565421,0.009641028,0.01778676,0.597716498,-0.000810722,0.004046423,0.844558114,-0.004531405,0.002735665,0.125854775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA,1.442772886,1.408844259,0.316447303,0.716450248,3.106744466,0.819655762,0.03990532,0.015812056,0.01897283,0.020759725,0.017033839,0.235298276,0.141241496,0.048818514,0.01010725,-0.324375629,0.105954267,0.007063852,-0.192320617,0.143431198,0.197609899,1097310,12767933,0.159185962,1,64.83933,0.005687351,64.83933258,64.83364523,2.354481692,12.02530197,250.2,250.1999969,285.5,35.30000305,265.4964311,10.73041601,0,0,0.089953404,0.089953404,0.046751106,0.021123869,0,0.142857,0,0.857143,0,0,0.500015,0,0.499987,0,0,0,NoDam,0,5.782105232,603.2100529,10,15.80349794,7.495824851,23.2993228,562.92,814.72,14.57866667,5.680333333
100000020,France_2,2067800,France,VEZOUZE,Mathieu Floury,6.628408377,48.57951326,IBGN,,1995,2016,22,15,7,9,summer,family,NA,NA,NA,NA,45,25,68,65074,0.073717698,0.508489366,0.887137977,0.451015726,0.296091115,0.153609899,0.012438117,0.007666543,0.130681325,0.036655797,0.029108177,0.231867828,0.010136602,0.00777768,0.2169263,-0.033147524,0.026090583,0.227993923,0.017112547,0.014458692,0.259508555,-0.002225619,0.004073979,0.595765554,-0.000541457,0.001094271,0.630468057,-0.002426601,0.003743267,0.52902807,0.001467026,0.002032635,0.484283199,-4.52E-05,0.004938366,0.99284171,0.436928601,0.486745938,0.387026654,0.332929616,0.049584575,2.15E-05,0.01633496,0.003104949,0.000200765,0.029704488,0.012840434,0.039236931,-0.001194065,0.001395312,0.408887924,-0.015864624,0.012532738,0.229589331,0.005709645,0.004458026,0.224479599,-0.016611901,0.00527412,0.009247104,-0.07187036,0.405297058,0.862209021,0.004546235,0.008240329,0.591276179,0.013469018,0.030161518,0.663142672,0.000828392,0.001126554,0.476263611,-0.031379088,0.022255117,0.183937155,0.002929077,0.008304405,0.730420852,-0.004460613,0.00294835,0.158488096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.09E-05,2.98E-05,0.054605934,-0.000740342,0.00068405,0.291999606,0.000476524,0.000540904,0.388795327,0.000206009,8.17E-05,0.020224432,0,NA,NA,1.439579056,1.815112837,0.437023683,-1.206589609,3.635912862,0.743452532,0.046960957,0.021281706,0.039194763,0.025383019,0.022419848,0.270956113,0.072088143,0.042291213,0.110356752,-0.461065602,0.019254928,9.25E-13,-0.39099864,0.056579962,7.20E-06,1097310,13751512,0.198819793,6,0.09095746,0.005680258,470.1141357,470.1084555,80.21136158,176.2908755,236.1,234.5,242.1000061,7.600006104,237.3371447,2.283366503,0.014686344,0,0.057827289,0.057827289,0.017468985,0.016059082,0,0.2571424,0,0.742857,0,0,0.285007927,0.409371103,0.297528091,0.006742023,0.00135053,0.266199153,73.38008467,1,22.70494883,73.38008467,38,16.14144266,7.102302015,23.24374467,561.5909091,810.2727273,14.66439394,5.706818182
100000021,France_2,2068800,France,MORTAGNE,Mathieu Floury,6.584674714,48.39720343,IBGN,,1995,2016,22,15,7,9,summer,family,NA,NA,NA,NA,42,22,66,47024,0.035553048,0.485173859,0.94279141,0.024443884,0.502430264,0.961997558,-0.003616338,0.008984639,0.694392163,-0.005720272,0.030686955,0.855239527,-0.002136798,0.009853607,0.831964879,-0.031017036,0.070376155,0.667241933,-0.001809529,0.012861545,0.890446574,-0.004022487,0.005911188,0.510265435,0.00253438,0.001886853,0.206269846,-0.005685894,0.013115441,0.672323132,0.002691479,0.003225265,0.420303033,0.002089039,0.004276809,0.634030176,-0.409983893,0.676218098,0.55561853,0.304587721,0.243161897,0.234207835,0.010228006,0.004122641,0.02890847,0.02335476,0.011254732,0.060141992,0.000973923,0.00567968,0.866707912,0.017479089,0.019675203,0.391795153,0.005080264,0.003930967,0.220561136,-0.019195676,0.012169602,0.143020234,0.164933769,0.370738741,0.664325627,0.006217319,0.004431393,0.185952972,0.026959142,0.012516029,0.052271469,-0.000769718,0.000672987,0.275037026,-0.020394867,0.03617482,0.583282484,0.010033774,0.004339701,0.039327085,-0.01061569,0.006631328,0.137717194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.001341495,0.000773611,0.098294276,-0.000265368,0.000719533,0.71614777,0.000924539,0.000932938,0.333525868,0.000435625,0.000137406,0.004810819,0,NA,NA,1.243343602,1.917653723,0.524122566,-1.425603159,3.732287486,0.706515645,0.047362826,0.02106792,0.036004406,0.025675209,0.022555006,0.268432393,0.046044459,0.020077928,0.037828533,-0.20715844,0.011608161,5.01E-11,-0.163600088,0.028025666,4.31E-05,1097310,12808122,0.10261656,5,0.03055501,0.005702788,347.381897,347.3761942,70.84292624,134.5122745,263.1,259,290.6000061,31.6000061,265.9333394,10.00350066,0.044217682,0,0.197562078,0.197562078,0.04657689,0.061329304,0,0,0,1,0,0,0.145839432,0.623396948,0.218630602,0.011218198,0.000915023,0.11001918,88.99808204,1,18.47559373,88.99808204,32,7.545284122,3.312058639,10.85734276,569.0454545,836.8181818,14.79621212,5.762121212
100000022,France_2,2077200,France,RUPT DE MAD,Mathieu Floury,5.80552266,48.90726421,IBGN,,1992,2016,25,15,6,8,summer,family,NA,NA,NA,NA,45,23,71,39672,0.366556482,0.241420224,0.154827464,0.382570704,0.251526643,0.154165117,0.010741601,0.005783048,0.087950489,0.067918837,0.068466881,0.340781722,0.017021789,0.016547094,0.323915664,0.002241982,0.015040541,0.883980021,0.024113011,0.02690943,0.387832383,-0.009007667,0.004773058,0.085788793,-0.001214248,0.001809704,0.516084276,0.004933063,0.007171707,0.504625963,-0.000444899,0.003459686,0.899808078,0.001770301,0.001542927,0.273591863,0.478880783,0.285150491,0.118900951,0.18324896,0.072479682,0.026503008,0.012617356,0.003774969,0.005862298,0.054316781,0.013960405,0.002145606,0.002836396,0.002118174,0.205359351,0.004104304,0.016102991,0.803132676,0.015250644,0.005263328,0.013387617,-0.004967733,0.01144603,0.672668451,0.174309516,0.158599947,0.293306886,0.011023298,0.003526267,0.00875581,0.052384443,0.057564774,0.380733328,0.002361873,0.002348342,0.334380719,-0.010503646,0.008208781,0.224885639,0.008675411,0.015730261,0.591405404,-0.006497848,0.005337098,0.248892291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00100373,0.000286276,0.001899346,0.000922718,0.000222166,0.000384248,-0.000132458,8.42E-05,0.129181256,0.000189353,7.70E-05,0.021810069,0,NA,NA,2.085496735,1.479344369,0.171994895,1.352204947,3.28436571,0.684363853,0.034425064,0.014679229,0.028015279,0.018718488,0.016045541,0.255331939,0.209322865,0.063724846,0.004371248,-0.335439569,0.121615389,0.013434988,-0.100357271,0.288614301,0.73231781,1097310,14435102,0.2031639,5,0.0121973,0.005734324,137.4479828,137.4422485,26.60031017,53.76035775,219.8,218.9000092,239.6999969,20.79998779,223.61667,4.82668939,0.00970624,0,0.14135547,0.14135547,0.03798903,0.035629681,0,0.3333336,0,0.666667,0,0,0.62800478,0.203051562,0.16514572,0.003799479,0,0,NoDam,0,18.44216491,180.5586653,30,17.61338151,8.312988513,25.92637003,536.28,734.68,14.76133333,6.147666667
