site,study_id,Site_name,Country,River,Data_owner,Longitude_X,Latitude_Y,sampling_method_long,unit,Starting_year,Ending_year,Year_count,Sampling_years,Min_month,Max_month,season,TaxonomicRes,abund_alienSpp,SppRich_alienSpp,abundProportion_alienSpp,SppRichProportion_alienSpp,Max of spp_richness_perYr,Min of spp_richness_perYr,total_sppRich_AllYrs,total_abund_AllYrs,SppRich_Est,SppRich_SE,SppRich_p,SimpD_Est,SimpD_SE,SimpD_p,ShanH_Est,ShanH_SE,ShanD_p,EvenJ_Est,EvenJ_SE,EvenJ_p,Adun_Est,Adun_SE,Adun_p,TurnO_Est,TurnO_SE,TurnO_p,F_to_Est,F_to_SE,F_to_p,FRic_Est,FRic_SE,FRic_p,FEve_Est,FEve_SE,FEve_p,FDiv_Est,FDiv_SE,FDiv_p,RaoQ_Est,RaoQ_SE,RaoQ_p,AlienAbunProp_Est,AlienAbunProp_SE,AlienAbunProp_p,AlienSppRichProp_Est,AlienSppRichProp_SE,AlienSppRichProp_p,AlienAbun_Est,AlienAbun_SE,AlienAbun_p,AlienSppRich_Est,AlienSppRich_SE,AlienSppRich_p,nativeAbun_Est,nativeAbun_SE,nativeAbun_p,nativeSppRich_Est,nativeSppRich_SE,nativeSppRich_p,aet_Est,aet_SE,aet_p,ppt_Est,ppt_SE,ppt_p,tmax_Est,tmax_SE,tmax_p,tmin_Est,tmin_SE,tmin_p,NH4_Est,NH4_SE,NH4_p,NO3_Est,NO3_SE,NO3_p,N_Est,N_SE,N_p,MacrobasinID,MicrobasinID,microbasin_area_km2,strahler_streamOrder,accumulation_atPoint,accumulation_min,accumulation_max,accumulation_range,accumulation_mean,accumulation_stddev,elevation_atPoint,elevation_min,elevation_max,elevation_range,elevation_mean,elevation_stddev,slope_atPoint,slope_min,slope_max,slope_range,slope_mean,slope_stddev,irrigated,crop_meanPerc,forest_meanPerc,grassShrubland_meanPerc,urban_meanPerc,water_meanPerc,dam_impact_score_lessthan100km,dam_minDist_km_lessthan100km,dam_num_connected_lessthan100km,dam_impact_score_AllDams,dam_minDist_km_allDams,dam_num_connected_AllDams,NH4_mean,NO3_mean,N_mean,aet_mm_12moPrior,ppt_mm_12moPrior,tmax_C_12moPrior,tmin_C_12moPrior
100000012,France_2,2041650,France,ZINSEL DU NORD,Mathieu Floury,7.592563171,48.91860206,IBGN,,1997,2016,20,12,8,9,summer,family,NA,NA,NA,NA,38,26,57,51052,0.040055365,0.144397351,0.787125484,-0.003289913,0.006435294,0.620287397,-0.022046164,0.016597542,0.213602459,-0.006479398,0.004667645,0.195237166,0.033805299,0.00995506,0.006819138,-0.001747466,0.005132361,0.741307546,-0.000434531,0.002352954,0.857578629,0.002420668,0.007978393,0.767801119,-0.005391126,0.003123553,0.11506214,0.003709137,0.00324705,0.279938261,0.093114242,0.401056869,0.82108669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.153510626,1.927594418,0.557015886,-2.514939423,4.240061468,0.560468642,0.036444777,0.022655671,0.125093643,0.034207768,0.025848542,0.202269286,0.026495728,0.053150924,0.627143129,-0.452742301,0.016075042,2.49E-12,-0.425901319,0.068023364,4.18E-05,1097310,16403912,0.157981529,4,60.84699,0.005650377,89.938591,89.93294063,23.4525998,37.60411983,180.1,180.1000061,213.6000061,33.5,188.9964333,8.729976268,0,0,0.180824898,0.180824898,0.065041205,0.053630082,0,0.384920333,0,0,0.615079667,0,0,NoDam,0,17.01500023,231.1964909,23,14.64678969,6.045349726,20.69213941,601.3,870.3,14.375,5.48875
100000013,France_2,2045150,France,SAUER,Mathieu Floury,7.75710979,49.04431811,IBGN,,1997,2016,20,12,7,9,summer,family,NA,NA,NA,NA,48,26,62,22748,0.333546782,0.291916305,0.279818892,0.004456973,0.001898579,0.040812101,0.020557944,0.010050326,0.068018619,0.004345146,0.002106498,0.066083702,0.003582634,0.007342039,0.636098599,-0.007666586,0.008541127,0.39277305,-0.001898498,0.001101887,0.11899375,0.015266591,0.026174967,0.572642021,-0.001017956,0.008534461,0.907418884,-0.00631219,0.001562979,0.002366686,-0.01144435,0.116405806,0.92362552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.303303535,1.838455889,0.487460051,-2.626512049,4.41529119,0.559336763,0.036674971,0.022660527,0.122953786,0.032639569,0.026010786,0.225583067,0.1446612,0.028821139,0.000299496,-0.316386956,0.015171489,8.56E-11,-0.17630418,0.039920728,0.000840937,1097310,15009008,0.112564588,5,93.76523,0.005634279,95.1206665,95.11503222,18.86307424,37.6905813,206.4,206.4000092,296,89.59999084,246.1050072,30.39045015,0,0,0.493826475,0.493826475,0.206412822,0.154282188,0,0,1,0,0,0,0,NoDam,0,14.981222,271.5476692,20,10.63385352,3.368159145,14.00201267,591.25,904.15,14.26083333,5.281666667
100000014,France_2,2047500,France,LAUTER,Mathieu Floury,7.902803052,49.04319903,IBGN,,1997,2016,20,13,7,9,summer,family,NA,NA,NA,NA,37,21,53,48097,0.188232702,0.380422268,0.630475822,-0.007118487,0.038401833,0.856313824,-0.017324897,0.066147728,0.79822881,-0.006049812,0.019874779,0.766507182,0.02733173,0.019950174,0.198000554,-0.006695702,0.003671165,0.098155549,-0.001630109,0.003916518,0.686045496,NA,NA,NA,-0.001254338,0.00117856,0.309999246,-0.000275257,0.00610369,0.96483845,-0.549457294,1.740073309,0.758089838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.42263726,1.955329807,0.476235529,-2.626130384,4.469764201,0.564144797,0.037315954,0.022870342,0.120128952,0.033289478,0.02591109,0.215164855,0.1446612,0.028821139,0.000299496,-0.316386956,0.015171489,8.56E-11,-0.17630418,0.039920728,0.000840937,1097310,17003754,0.42211692,5,274.8339,0.005628097,275.0267029,275.0210748,26.84689061,80.13081887,170.5,166.6999969,322.8999939,156.1999969,211.4413363,40.15727707,0.034879792,0,0.501773199,0.501773199,0.177367377,0.127566299,0,0,1,0,0,0,0,NoDam,0,30.01562204,257.4322019,40,10.63385352,3.368159145,14.00201267,593.25,929.85,14.34083333,5.349166667
100000015,France_2,2049900,France,CLEURIE,Mathieu Floury,6.703332127,48.05790591,IBGN,,1993,2016,24,15,7,9,summer,family,NA,NA,NA,NA,31,14,56,30534,0.110616169,0.259589616,0.676991609,0.016612168,0.019379732,0.406863434,0.032301852,0.04807634,0.513419853,0.009322066,0.01538053,0.554887485,-0.007764958,0.01167235,0.517523636,-0.007770722,0.008592022,0.383575304,0.000318834,0.001660955,0.850984801,-0.002383067,0.017494451,0.893735421,-0.000699677,0.002764458,0.804151239,-0.001884775,0.002915951,0.529288136,1.110979286,1.220106767,0.379101859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.917399579,1.197066817,0.45159999,-1.29287245,4.545603953,0.778746518,0.044695016,0.017294722,0.016922789,0.021284362,0.019620588,0.289756483,0.071122076,0.023379061,0.007765498,-0.155715634,0.051661825,0.008233073,-0.094539998,0.057806944,0.121473288,1097310,7617291,0.097559874,5,60.54712,0.005848731,60.8924408,60.88659206,14.3211249,25.73570989,465.3,465.3000183,526.2000122,60.8999939,477.3176593,16.59564959,0,0,0.184495647,0.184495647,0.066582752,0.06307553,0,0,0,1,0,0,0,NoDam,0,2.950578644,1034.795114,6,7.425099976,3.432200654,10.85730063,609.25,1162.416667,12.74097222,4.245138889
100000016,France_2,2051600,France,NEUNE,Mathieu Floury,6.760989544,48.18509979,IBGN,,1992,2016,25,18,7,9,summer,family,NA,NA,NA,NA,48,16,67,37423,0.41395857,0.360770015,0.268072227,0.012420173,0.004970296,0.023727643,0.04247214,0.015745946,0.015858214,0.009817528,0.003891839,0.02262103,-0.003850245,0.01229623,0.758231132,0.000622178,0.007048943,0.930833378,0.003889861,0.00299922,0.214241444,0.003087919,0.014419661,0.833138164,-0.00422537,0.001323035,0.005652084,-0.003528968,0.001470816,0.028958091,0.581109503,0.235502879,0.025269812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.543484141,1.340110198,0.261252238,0.233599102,3.947935778,0.953327863,0.041661756,0.016612146,0.019648135,0.023024186,0.018346956,0.222105594,0.08235784,0.025562381,0.005006597,-0.142629683,0.050434549,0.011600168,-0.056050534,0.093021796,0.554759571,1097310,8086833,0.143116077,5,94.46302,0.006821053,94.6843338,94.67751275,18.92031537,37.80566069,440.4,440.3999939,486.2000122,45.80001831,454.0560046,12.36608699,0,0,0.176870407,0.176870407,0.071868314,0.052442726,0,0.271111111,0.008888889,0.72,0,0,0,NoDam,0,6.464719065,1025.476192,13,7.356258235,3.475941084,10.83219932,591.36,1000.96,13.53033333,4.847333333
100000017,France_2,2057600,France,BRENON,Mathieu Floury,6.139495842,48.53057291,IBGN,,1992,2016,25,14,6,8,summer,family,NA,NA,NA,NA,43,18,65,32700,0.516911041,0.186010535,0.016683324,0.010323268,0.005516887,0.085888838,0.041098454,0.03663515,0.283880714,0.010403793,0.009288999,0.284624798,-0.019718927,0.012402979,0.137852819,-0.009773719,0.006173327,0.141678439,-0.002504454,0.001694692,0.167507157,0.010214664,0.003356793,0.010217086,0.000296147,0.002950534,0.921707499,-0.002319407,0.00444975,0.611680995,0.219841217,0.274404179,0.438615754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.776863065,1.489977174,0.245206586,0.987539465,3.248714962,0.763877362,0.03725621,0.01500684,0.020774614,0.018234054,0.016729059,0.287017796,0.145947978,0.0549676,0.016660841,-0.39430115,0.123979376,0.00547378,-0.266377152,0.150629996,0.094929873,1097310,13951315,0.216065203,5,142.1851,0.005685695,142.4943085,142.4886228,28.82128794,55.96062392,229.9,229.4000092,258.7000122,29.30000305,231.4210566,4.7279222,0,0,0.215705001,0.215705001,0.014834519,0.035425531,0,0.68421,0,0.315789,0,0,0,NoDam,0,17.67263018,172.7606388,30,18.68858493,8.881211049,27.56979598,558.56,802.64,14.89733333,6.003
100000018,France_2,2061500,France,MEURTHE,Mathieu Floury,6.975323307,48.18445676,IBGN,,1992,2016,25,19,7,9,summer,family,NA,NA,NA,NA,38,18,58,121985,0.239797354,0.115083556,0.052592966,0.007786052,0.005006607,0.138328002,0.024913641,0.015633409,0.129444054,0.006761009,0.004366547,0.139948618,-0.019762998,0.018772852,0.307192889,-0.007188169,0.004532057,0.132286275,-1.03E-05,0.001688105,0.995195767,0.009118979,0.003399581,0.015743052,0.00150164,0.001258466,0.249166663,0.000343851,0.00392556,0.931223853,0.186577054,0.387535506,0.636339068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.505798793,1.309863696,0.262129118,0.298652794,3.865590741,0.939085449,0.040984578,0.016766569,0.02258965,0.022133959,0.018099853,0.233757743,0.08235784,0.025562381,0.005006597,-0.142629683,0.050434549,0.011600168,-0.056050534,0.093021796,0.554759571,1097310,7558422,0.27478983,5,71.75629,0.005724606,101.3247604,101.3190358,17.4983223,30.39452093,468.6,463,517.5,54.5,475.5270894,11.06092608,0,0,0.148829893,0.148829893,0.043539157,0.036538192,0,0.175154519,0.199845481,0.625,0,0,0,NoDam,0,3.529082135,988.6549748,7,7.356258235,3.475941084,10.83219932,592.4,1003,13.223,4.777
100000019,France_2,2067600,France,VERDURETTE,Mathieu Floury,6.729182665,48.53977465,IBGN,,1992,2016,25,15,6,8,summer,family,NA,NA,NA,NA,44,27,66,67380,0.330205462,0.13615075,0.030599906,0.007653934,0.006111299,0.232478429,0.019985373,0.028292044,0.492409269,0.004548002,0.008150955,0.586344876,-0.003846012,0.024743406,0.878865283,-0.002687432,0.00236055,0.277140214,-0.000684379,0.002026298,0.741387866,0.003208701,0.003567883,0.384833235,0.00078752,0.002748226,0.778968353,0.003155926,0.00129783,0.030234643,0.525810717,0.47336429,0.286779618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.442772886,1.408844259,0.316447303,0.716450248,3.106744466,0.819655762,0.03990532,0.015812056,0.01897283,0.020759725,0.017033839,0.235298276,0.141241495,0.048818513,0.010107249,-0.324375629,0.105953921,0.007063701,-0.192320617,0.143431199,0.197609902,1097310,12767933,0.159185962,1,64.83933,0.005687351,64.83933258,64.83364523,2.354481692,12.02530197,250.2,250.1999969,285.5,35.30000305,265.4964311,10.73041601,0,0,0.089953404,0.089953404,0.046751106,0.021123869,0,0.142857,0,0.857143,0,0,0,NoDam,0,5.782105232,603.2100529,10,15.80349794,7.495824851,23.2993228,562.92,814.72,14.57866667,5.680333333
100000020,France_2,2067800,France,VEZOUZE,Mathieu Floury,6.628408377,48.57951326,IBGN,,1995,2016,22,15,7,9,summer,family,NA,NA,NA,NA,45,25,68,65074,0.072737487,0.481225152,0.882177195,0.011324782,0.006229494,0.092183982,0.032443413,0.025306556,0.222228784,0.008413562,0.006979658,0.249517166,-0.029227807,0.031770672,0.374348401,-0.002096838,0.005823146,0.725040183,-0.001221954,0.000949273,0.222281072,0.00136456,0.003300134,0.68599009,-0.00012077,0.001839904,0.948663833,0.000107517,0.004849473,0.982648369,0.331262538,0.400791715,0.423419844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.439579056,1.815112836,0.437023683,-1.206589609,3.635912862,0.743452532,0.046960957,0.021281706,0.039194763,0.025383019,0.022419848,0.270956111,0.072088143,0.042291213,0.110356752,-0.461065577,0.019254953,9.25E-13,-0.39099864,0.056579963,7.20E-06,1097310,13751512,0.198819793,6,0.09095746,0.005680258,470.1141357,470.1084555,80.21136158,176.2908755,236.1,234.5,242.1000061,7.600006104,237.3371447,2.283366503,0.014686344,0,0.057827289,0.057827289,0.017468985,0.016059082,0,0.2571424,0,0.742857,0,0,0.266199153,73.38008467,1,22.70494883,73.38008467,38,16.14144266,7.102302015,23.24374467,561.5909091,810.2727273,14.66439394,5.706818182
100000021,France_2,2068800,France,MORTAGNE,Mathieu Floury,6.584674714,48.39720343,IBGN,,1995,2016,22,15,7,9,summer,family,NA,NA,NA,NA,42,22,66,47024,-0.002320307,0.459939428,0.996051436,-0.003656074,0.008374771,0.669594856,-0.004067551,0.028179567,0.887442574,-0.001572534,0.008758788,0.86028354,-0.032186543,0.068440581,0.645943912,-0.003532137,0.005315973,0.518973947,0.002815534,0.001403411,0.0679111,-0.005941961,0.010811117,0.591900045,0.001333606,0.002540856,0.608512155,-0.001033156,0.004123168,0.806060673,-0.392086452,0.550827038,0.489157553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.243343602,1.917653724,0.524122566,-1.425603159,3.732287487,0.706515645,0.047362826,0.02106792,0.036004404,0.025675209,0.022555006,0.26843239,0.046044458,0.020077928,0.037828533,-0.207158437,0.011608165,5.01E-11,-0.163600088,0.028025666,4.31E-05,1097310,12808122,0.10261656,5,0.03055501,0.005702788,347.381897,347.3761942,70.84292624,134.5122745,263.1,259,290.6000061,31.6000061,265.9333394,10.00350066,0.044217682,0,0.197562078,0.197562078,0.04657689,0.061329304,0,0,0,1,0,0,0.11001918,88.99808204,1,18.47559373,88.99808204,32,7.545284122,3.312058639,10.85734276,569.0454545,836.8181818,14.79621212,5.762121212
100000022,France_2,2077200,France,RUPT DE MAD,Mathieu Floury,5.80552266,48.90726421,IBGN,,1992,2016,25,15,6,8,summer,family,NA,NA,NA,NA,45,23,71,39672,0.310798474,0.213255256,0.168735366,0.024033661,0.019956256,0.2499362,0.057818916,0.050122102,0.269448423,0.0167012,0.015002497,0.285771529,0.003040793,0.013005244,0.818771983,-0.009000508,0.00392841,0.040847764,-0.000412008,0.002315887,0.861765546,0.003105552,0.006095061,0.618927047,-0.000863261,0.00324743,0.794540176,-0.000306049,0.002629219,0.909112024,1.161338396,0.958158149,0.247061528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.085496736,1.47934437,0.171994895,1.352204947,3.28436571,0.684363853,0.034425064,0.014679229,0.028015279,0.018718488,0.016045541,0.255331939,0.209322865,0.063724847,0.004371248,-0.335439569,0.121615389,0.013434988,-0.100357272,0.288614298,0.732317807,1097310,14435102,0.2031639,5,0.0121973,0.005734324,137.4479828,137.4422485,26.60031017,53.76035775,219.8,218.9000092,239.6999969,20.79998779,223.61667,4.82668939,0.00970624,0,0.14135547,0.14135547,0.03798903,0.035629681,0,0.3333336,0,0.666667,0,0,0,NoDam,0,18.44216491,180.5586653,30,17.61338151,8.312988513,25.92637003,536.28,734.68,14.76133333,6.147666667
100000023,France_2,2081000,France,SEILLE,Mathieu Floury,6.669578399,48.79639989,IBGN,,1992,2016,25,15,7,9,summer,family,NA,NA,NA,NA,33,13,57,59972,-0.017807663,0.226146571,0.938435508,0.000977387,0.005846609,0.869807456,-0.007046514,0.0198597,0.728418232,-0.001883176,0.005465872,0.735954901,-0.012386799,0.022711601,0.594716269,0.004066629,0.016843863,0.813297298,0.001681895,0.003298651,0.619387416,0.008288737,0.013549497,0.551260328,0.004070067,0.002054487,0.069142626,0.003324619,0.002229758,0.159817192,0.049170548,0.288415922,0.867253572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.080571263,1.41763329,0.155745678,0.756754662,3.236918499,0.817217486,0.03977883,0.016755747,0.026324083,0.021343556,0.017786961,0.242371571,0.141241495,0.048818513,0.010107249,-0.324375629,0.105953921,0.007063701,-0.192320617,0.143431199,0.197609902,1097310,15163256,0.141411455,4,43.51727,0.005658,43.51726913,43.51161113,6.96953115,15.93440441,203.2,203.1999969,215.1000061,11.90000916,208.6560022,3.660611082,0.008741694,0,0.050688454,0.050688454,0.022027712,0.012639498,0,0.56,0,0.44,0,0,0,NoDam,0,1.894356888,577.5565034,3,15.80349794,7.495824851,23.2993228,557.96,791.88,14.85433333,5.939666667
100000024,France_2,2099800,France,BLIES,Mathieu Floury,7.08033113,49.14902585,IBGN,,1997,2016,20,12,7,9,summer,family,NA,NA,NA,NA,34,19,59,24851,0.658186444,0.141377785,0.000900444,0.022014328,0.007339162,0.013353469,0.069985731,0.018606988,0.003714458,0.017414061,0.005044427,0.006203907,-0.024822739,0.011297808,0.052696524,0.008097037,0.009022568,0.39286798,-0.002766652,0.00248661,0.294705661,0.026467832,0.007549217,0.005669051,-0.00398972,0.004285459,0.373788396,0.015815274,0.005407818,0.015182516,0.69164892,0.256389595,0.022403629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.837673073,2.039035525,0.379358557,-2.219140174,5.082782738,0.667593979,0.035760282,0.021986636,0.121231624,0.02920127,0.02519579,0.261611643,0.205369175,0.047695606,0.001021328,-0.530894246,0.022375972,1.88E-11,-0.330136592,0.065461993,0.000287774,1097310,15507114,0.050547067,7,0.04334982,0.005616299,1871.340332,1871.334716,415.8653879,777.9695972,202,196.4000092,218,21.59999084,203.8000047,6.270208832,0.051401673,0,0.150356982,0.150356982,0.067428235,0.053806055,0,0.111111,0,0.477366037,0.411522963,0,0,NoDam,0,29.35863217,230.3234055,46,17.32041649,5.504448006,22.82486449,588.45,887.35,14.65541667,6.09
100000025,France_2,2100600,France,HORN,Mathieu Floury,7.472288499,49.12728909,IBGN,,1995,2015,21,15,7,9,summer,family,NA,NA,NA,NA,38,22,61,37798,0.073523889,0.177431059,0.685351798,-0.015906701,0.006023904,0.020372856,-0.038215407,0.016488002,0.037403897,-0.011686023,0.004582745,0.024192364,0.005089414,0.011207654,0.657244445,-0.001868583,0.002964517,0.540305526,0.000641203,0.00274551,0.819274054,0.007028816,0.006808662,0.320739445,0.00637924,0.010948289,0.57008451,-0.003846149,0.003864649,0.337796922,-1.270403359,0.326500988,0.001857662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.457753738,1.504659303,0.764263943,-3.106067482,4.470083896,0.495555615,0.042190889,0.024201428,0.097437564,0.018584028,0.023284644,0.434661475,0.252739083,0.045465932,7.04E-05,-0.464840919,0.052553408,4.18E-07,-0.228850197,0.076797476,0.009939262,1097310,12705216,0.4382873,4,79.21741,0.005621698,79.21740723,79.21178553,6.175418848,17.33447969,254.6,254.6000061,369.3000183,114.7000122,304.1269289,34.34930642,0,0,0.494780217,0.494780217,0.178773915,0.130605222,0,0.025641,0.884616,0.0897436,0,0,0,NoDam,0,8.648054853,560.4580858,15,16.99769965,5.923928649,22.9216283,575.5238095,878.1904762,13.95833333,5.107142857
100000026,France_2,2106500,France,MEUSE,Mathieu Floury,5.543815146,48.06819812,IBGN,,1992,2016,25,13,7,9,summer,family,NA,NA,NA,NA,35,15,65,37643,0.197337564,0.285304354,0.503479576,0.005199881,0.002655032,0.076008574,0.018117743,0.015364232,0.263188975,0.003234269,0.003908081,0.425495684,-0.010702967,0.010563908,0.332749223,-0.008180119,0.00296953,0.020314259,-0.000318267,0.002074056,0.881094778,0.013472564,0.01062235,0.230868229,-0.004780053,0.005037636,0.363068635,-0.002365304,0.002506237,0.36555627,0.301201167,0.17553419,0.114170425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.670039759,1.68254468,0.331248822,0.291529497,3.581230807,0.935824257,0.039464424,0.014370575,0.011503612,0.018318863,0.017127129,0.295904688,0.142932888,0.04538326,0.005849734,-0.266544157,0.092151637,0.010123184,-0.121394206,0.152488524,0.436957465,1097310,10759455,0.0573795,3,9.663544,0.005898273,9.663543701,9.657645429,2.904437884,4.410335703,322,322,325.5,3.5,323.0500031,1.167261099,0.001078544,0,0.031275809,0.031275809,0.010355709,0.011536848,0,0,0,1,0,0,0,NoDam,0,0,NoDam,0,13.52719376,6.39855532,19.92574908,566.76,843.96,14.41066667,5.835666667
100000027,France_2,2106600,France,MEUSE,Mathieu Floury,5.614143274,48.24112566,IBGN,,1997,2016,20,12,7,9,summer,family,NA,NA,NA,NA,39,22,68,29561,0.039304148,0.250023007,0.878214275,0.00063504,0.001168023,0.598567086,0.004421779,0.004406378,0.339285599,0.001309008,0.001275988,0.329124474,-0.019712124,0.013901345,0.186591154,0.000610001,0.00318208,0.852233298,0.000936949,0.002747734,0.740936534,-0.002049443,0.007439146,0.78854528,0.002456112,0.005136011,0.642780523,0.000935981,0.001344413,0.502163482,-0.252677569,0.13838049,0.097819351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.919869774,2.683868831,0.484110675,-0.436860044,4.870218951,0.929573734,0.036606978,0.01722992,0.048583797,0.025946206,0.021823979,0.250827308,0.106284982,0.035396437,0.012021626,-0.402793156,0.01163107,1.40E-12,-0.295038661,0.046006149,4.99E-05,1097310,11279026,0.274471738,6,0.01164414,0.00741274,369.2646179,369.2572052,79.06933451,145.927627,305.1,303.3000183,349.1000061,45.79998779,312.6062597,11.86230558,0.029721974,0,0.293724325,0.293724325,0.070849838,0.08095943,0,0.104167,0.039351889,0.856481222,0,0,0,NoDam,0,7.864145207,620.9968281,27,14.02892287,5.94241091,19.97133378,571.3157895,836.2631579,14.50438596,5.789473684
100000028,France_2,2106900,France,VAIR,Mathieu Floury,5.733337764,48.40248554,IBGN,,1997,2016,20,14,7,9,summer,family,NA,NA,NA,NA,50,23,62,35986,-0.038305689,0.431851892,0.930782705,0.008371394,0.004108988,0.064291896,0.030670143,0.012551824,0.030960147,0.008903784,0.00383318,0.038569534,-0.018845646,0.013180125,0.178275415,0.000459663,0.00601511,0.94045867,0.000445492,0.002120324,0.837426231,-0.005111484,0.015966379,0.754367474,-0.003582557,0.006591287,0.596718404,0.001745579,0.003157612,0.590538843,0.646067371,0.272043003,0.035088884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.964925986,2.473590097,0.437333213,-0.446433621,4.456795792,0.921317258,0.035042278,0.020679785,0.107397792,0.027307324,0.026157304,0.310319927,0.061996293,0.047060181,0.212309996,-0.414264786,0.012284048,2.94E-13,-0.351567686,0.058359422,5.99E-05,1097310,11910057,0.290725331,7,439.3381,0.005700377,439.4025879,439.3968875,68.23952989,158.1976212,284.3,282.6000061,320.7000122,38.1000061,293.7843233,10.01945687,0,0,0.205608262,0.205608262,0.058782015,0.053996801,0,0.5098042,0,0.490196,0,0,0,NoDam,0,9.818251893,597.2286701,31,13.96463564,5.745204113,19.70983976,561.1,794.4,14.63666667,5.8225
100000029,France_2,2107900,France,MEHOLLE,Mathieu Floury,5.611098085,48.66449129,IBGN,,1997,2016,20,15,7,9,summer,family,NA,NA,NA,NA,46,26,70,43295,-0.173867394,0.286493637,0.554381912,-0.005071726,0.003822747,0.207434451,-0.014202562,0.013359695,0.307090666,-0.002957196,0.003922696,0.46436462,-0.022156099,0.00964462,0.038856605,0.000154223,0.005834625,0.979346944,0.002685757,0.001159844,0.039076281,-0.004661285,0.005522179,0.413875929,0.003066241,0.002165653,0.180329871,0.000210529,0.00138531,0.881541823,-0.301476595,0.29340259,0.322916234,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.735762181,2.434107978,0.484927095,-0.353875477,4.08102253,0.931857407,0.030605102,0.020001886,0.14337397,0.023259284,0.024707222,0.358965554,0.092830387,0.061370771,0.15625903,-0.535882731,0.016059014,3.33E-13,-0.442068235,0.07610013,8.35E-05,1097310,13099046,0.09073822,4,70.53822,0.005671264,70.53821564,70.53254437,17.62191339,30.46859934,249.4,249.4000092,260.3999939,10.99998474,252.2625027,2.808885354,0,0,0.076926803,0.076926803,0.024393863,0.022960867,0,1,0,0,0,0,0,NoDam,0,5.077258884,534.0034326,13,18.25486251,7.504248644,25.75911116,546.35,721.3,14.61791667,5.884583333
100000030,France_2,2115675,France,PIENNES,Mathieu Floury,5.746197961,49.38094467,IBGN,,1993,2016,24,17,7,9,summer,family,NA,NA,NA,NA,40,19,62,76792,0.177719056,0.307783796,0.572224761,0.008742358,0.009243228,0.359232236,0.035043246,0.024108045,0.166661134,0.009019681,0.006390495,0.178525928,-0.018418597,0.012878745,0.173172109,-0.009441174,0.005337969,0.098719369,8.37E-05,0.002857583,0.977052507,0.001165845,0.007968453,0.88562673,0.000730006,0.003701444,0.846301329,-0.000175144,0.001484026,0.907617841,0.342198265,0.545493126,0.539882454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.222874609,1.383855944,0.12246942,-0.813669036,4.439180483,0.85624718,0.037533321,0.016157422,0.029821156,0.016121623,0.017885419,0.377146959,0.176094376,0.063065714,0.013048625,-0.462556173,0.146718642,0.006160524,-0.323864123,0.144985567,0.040124167,1097310,12921206,0.206816442,5,0.09762172,0.005589897,48.61705017,48.61146027,7.445043099,17.05289609,257,256,290.8999939,34.8999939,272.9324349,12.12359946,0.010784784,0,0.196428086,0.196428086,0.079699944,0.065218163,0,1,0,0,0,0,0,NoDam,0,2.79723649,637.8088836,7,21.35584241,9.892500281,31.24834269,560.375,928.125,14.23229167,5.927083333
